CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.6094,-3.6109,0.0,4.0,1.3186,3.5789,3.7186,6.3822,3.9821,3.9241,3.1577,4.6559,8.0358,5.793,5.1808,-2.4239,3.4657,2.7822,2.7794,-4.0604,3.3757,4.2713,-4.2882,1.0,9.79,2.6568,3.4336,2.1628,0.3104,2.3272,0.2515,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3026,1.0986,-3.3673,2.7146,2.0,2.0461,3.4915,3.5324,6.2696,3.7045,4.0878,3.2393,4.5455,8.5733,4.8978,4.9039,-2.587,3.4657,3.1845,2.7794,-4.0943,3.5903,3.1618,-4.6806,1.0,9.6822,2.6391,3.4281,1.9014,0.1823,2.3272,0.2515,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-2.3026,3.2619,4.0,1.9078,3.5789,3.766,6.4334,3.9046,4.0878,3.3393,4.2752,8.2256,6.248,5.1522,-2.6596,3.3673,2.9525,2.7794,-4.382,2.9039,3.1618,-3.7574,1.0,9.5394,2.5953,3.4094,2.2716,0.375,1.9884,0.2874,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3863,0.6931,-1.7918,2.8958,3.0,1.9078,3.3262,3.1444,5.7938,3.7288,3.679,3.1142,4.2078,8.1715,5.8454,5.1919,-2.7906,3.2958,2.2142,2.7794,-3.5553,3.4734,4.4381,-3.8467,0.0,9.8462,0.0,3.1275,1.5465,0.0,1.9809,0.2624,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.3855,2.7146,2.0,1.3186,3.7573,3.3034,5.9169,3.282,4.0878,3.4183,4.3465,7.9723,5.3706,4.7258,-2.5088,3.434,2.8422,2.7794,-4.1109,3.8121,3.963,-4.3286,0.0,9.6822,3.157,3.676,1.9014,0.1823,1.9809,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3855,2.5725,1.0,1.5556,3.7573,3.1444,5.9115,3.1192,4.9024,3.2393,4.0978,7.9918,5.6384,4.5089,-2.5088,2.9728,2.7822,3.0497,-3.2189,3.5623,4.5176,-4.1405,0.0,9.4217,4.6151,4.3544,1.7396,0.0953,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-2.4849,2.7787,2.0,1.9078,4.2882,3.5892,6.0265,3.422,4.438,3.2393,4.4797,7.9472,5.4596,5.1637,-2.6596,3.3673,2.7822,2.7794,-4.1271,3.8763,4.0537,-4.0402,1.0,9.3407,3.9318,3.8674,1.7396,0.0953,1.9809,0.1398,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-2.3979,2.839,1.0,1.8942,3.7337,3.1444,5.9142,3.4541,3.9817,3.1577,4.1464,7.8635,5.3327,5.1694,-2.4239,3.4657,2.4118,2.7794,-3.9318,3.5903,4.2572,-4.1405,0.0,9.1541,2.9957,3.606,1.9014,0.2231,1.8325,0.1178,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3863,1.0986,-2.8332,2.4068,1.0,1.5556,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.5893,7.913,5.5984,4.2459,-2.4239,3.4657,2.4118,2.7794,-3.989,3.956,3.9043,-3.986,0.0,9.3389,0.0,3.491,1.5465,0.0,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.091,2.7787,3.0,0.0,3.3615,3.3395,5.7722,3.3888,3.7979,3.2777,4.2226,8.0267,6.0497,4.633,-2.587,3.4965,2.7822,2.7794,-3.912,4.1782,3.1618,-4.2604,1.0,9.8595,2.2513,3.274,2.1628,0.3104,2.2246,0.2231,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.3855,3.0955,1.0,1.7471,3.8884,3.694,6.2696,3.6008,4.1044,3.2393,4.5972,7.8049,5.193,5.158,-2.229,3.5264,2.7822,2.7794,-4.0073,3.7669,4.0003,-3.9286,1.0,9.1514,3.2958,3.78,1.9014,0.1672,1.8325,0.0953,3.1701,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986,1.6094,-2.3979,2.8958,2.0,1.3186,3.4915,3.2271,5.8979,3.4852,3.863,3.1577,4.2226,7.8198,5.1358,4.9616,-2.7906,3.2958,2.2142,2.7794,-3.7612,3.7898,4.1684,-4.1405,1.0,9.1753,2.1401,3.2637,1.9014,0.5814,1.9809,0.2078,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-3.6109,2.5725,1.0,1.9078,3.6332,3.266,5.7013,3.2437,3.9041,3.1577,4.2656,7.8799,4.9698,4.8738,-1.4563,3.6636,2.4977,2.8396,-4.0604,3.7898,4.0347,-4.2317,0.0,9.1462,2.3979,3.4117,1.7396,0.1178,1.8325,0.1115,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.6109,3.2228,1.0,2.276,3.7573,3.6688,6.4317,3.9441,4.0002,3.2393,4.6172,8.4879,6.6093,5.1694,-2.5088,3.434,0.0,2.7794,-3.4012,4.252,3.9242,-3.6594,1.0,10.2852,0.0,3.491,1.5465,0.0,1.8325,0.0953,3.3254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.0,-3.9703,2.839,4.0,2.0461,3.3615,3.1444,5.698,3.3544,3.752,3.2393,4.1305,7.9574,5.2364,4.552,-2.7272,3.3322,2.7183,2.7794,-3.912,4.334,3.8631,-4.5308,1.0,8.8314,1.9459,3.1825,2.1628,0.3674,2.4203,0.3001,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.3855,2.839,4.0,1.9078,3.3262,3.266,5.6844,3.3888,3.679,3.2393,4.1928,7.965,5.273,4.633,-2.7906,3.3673,2.7183,2.7794,-4.382,2.9039,3.1618,-4.5416,1.0,9.482,1.7918,3.1275,2.1628,0.3365,2.2246,0.2577,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.6931,-2.5649,2.5725,1.0,1.3186,3.6332,3.0059,0.0,3.1192,3.9041,3.2393,3.9742,7.9027,5.1299,4.6426,-2.3312,3.4965,2.5767,2.7794,-4.0943,3.9169,3.5442,-4.1245,0.0,8.7648,2.7726,3.491,1.7396,0.1823,1.6581,0.0871,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.7136,2.8958,2.0,1.8942,3.5789,3.5612,5.8208,3.4852,3.863,3.1577,4.4568,7.9235,5.5255,5.1808,-2.3312,3.4965,2.7183,2.7794,-3.9703,4.0297,3.9818,-4.1563,1.0,9.1949,2.6391,3.384,1.7396,0.1337,1.9809,0.1723,2.7606,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,-2.3026,2.4931,3.0,2.0461,3.4915,2.7216,5.5845,3.1192,3.7979,3.2393,3.6941,7.9503,5.8861,4.2601,-2.7906,3.2958,2.7183,3.096,-3.9703,3.7435,4.1209,-3.7805,0.0,9.5161,2.0794,3.5009,1.7396,0.2874,1.8325,0.2874,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.7612,2.6461,1.0,1.5556,3.6332,3.4721,5.7113,3.2437,3.9041,3.1577,4.3846,7.9078,5.0106,5.0803,-1.6659,2.9728,2.4977,2.7794,-4.0775,3.5039,4.3256,-4.2604,0.0,8.6023,0.0,3.491,1.5465,0.0,1.6581,0.0516,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.1355,2.7146,4.0,1.5556,3.3262,3.0543,5.6464,3.282,3.7283,3.2393,4.064,8.0309,5.8916,4.633,-2.4239,3.4657,2.7183,2.7794,-3.8501,4.0984,3.7522,-4.4047,0.0,9.7627,1.8976,3.1565,2.0406,0.4055,2.3272,0.3798,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-2.8904,2.4931,1.0,2.0461,4.2882,3.2271,6.5001,3.1625,4.438,3.7017,4.2078,7.8452,5.7071,4.5414,-2.587,3.4012,2.8989,2.7794,-3.9318,3.8763,4.1528,-3.8885,0.0,9.2845,0.0,4.0996,1.5465,0.0,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,-3.7136,2.5725,1.0,2.276,3.6332,2.8452,5.5957,3.074,3.9041,3.4183,3.8332,8.2384,6.6147,4.3671,-2.3312,3.4965,2.5767,2.7794,-3.912,3.8554,4.137,-3.7574,0.0,10.3333,2.6027,3.4117,1.9014,0.2874,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.3855,2.7146,4.0,2.276,3.9671,3.0543,5.8587,3.2437,4.1683,3.2393,4.0111,8.9353,6.9726,4.4286,-2.587,3.4657,2.8422,2.7794,-3.912,3.4094,4.4615,-3.8678,0.5067,10.5954,2.5649,3.46,2.0406,0.3185,2.1101,0.2111,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.8712,3.0955,1.0,1.8942,3.6332,3.694,6.262,3.7757,3.9437,3.2393,4.627,7.9311,5.0106,5.1637,-2.587,3.4012,2.7822,2.7794,-4.1109,3.3757,4.1209,-4.5416,1.0,9.0387,2.3979,3.4521,1.7396,0.0871,2.1101,0.1672,2.4689,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.8712,2.7146,1.0,1.9078,3.6847,3.266,5.747,3.2039,3.9437,3.4183,4.2371,7.9671,5.961,4.8506,-2.587,3.4012,2.5767,2.7794,-4.1431,4.1627,3.3882,-3.7338,0.0,9.4503,2.5543,3.5501,1.8613,0.1544,1.6581,0.0686,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8547,1.3863,-3.5553,2.4931,1.0,2.1677,3.6332,3.0059,5.6708,3.1625,3.9041,3.2777,3.9742,8.2497,6.5568,4.4045,-3.2304,3.3322,2.8989,2.8964,-2.9957,3.9749,4.4615,-4.0402,0.0,10.5214,2.7726,3.4117,1.7396,0.1337,1.8325,0.1249,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.434,2.7146,5.2799,1.3186,3.5506,3.0543,5.6878,3.2437,3.8417,3.2393,4.1143,7.8573,5.6348,4.633,-2.5724,3.4657,2.7183,2.8964,-3.7842,3.7435,3.8839,-4.2882,1.0,9.4742,2.457,3.3495,2.0406,0.4055,1.9809,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.2189,2.5725,3.0,1.9078,4.3153,2.9017,0.0,3.1625,4.4614,4.2558,3.9359,8.4077,5.8377,4.3922,-2.587,3.4012,2.8422,2.7794,-4.1431,3.9749,4.0184,-4.7778,0.0,10.0662,3.9318,4.2242,1.9014,0.2874,2.1101,0.2515,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.3855,2.5725,2.0,2.5048,3.6332,3.1003,5.6464,3.1625,3.9041,3.2393,4.0291,8.0062,5.2679,4.4866,-2.5724,3.5835,2.65,2.7794,-3.6636,3.5039,4.4142,-4.498,0.0,9.1162,2.7726,3.4117,1.7396,0.1053,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3673,3.0492,1.0,1.7471,3.6332,3.694,6.1031,3.6008,4.0002,3.1577,4.2752,7.8923,5.0752,5.158,-1.839,3.6109,2.7183,2.7794,-4.0073,3.6698,4.1528,-4.5522,1.0,9.0353,1.7918,3.384,1.8613,0.0871,1.9809,0.1275,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.3863,-3.434,2.4931,1.0,2.0461,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.5893,7.691,0.0,4.202,-2.6596,3.3673,2.5767,2.7794,-3.8067,3.9169,4.1684,-4.9115,0.0,0.0,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.9318,2.6461,3.0,1.9078,3.6332,3.3395,5.9276,3.3544,3.9241,3.4183,4.2933,7.9404,5.5835,4.6711,-2.6596,3.434,2.8422,2.7794,-3.5835,3.3049,4.2138,-3.8251,0.0,9.448,2.7726,3.491,1.7396,0.0871,2.2246,0.2046,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-3.3855,2.839,3.0,2.0461,3.4605,3.2271,5.8615,3.4852,3.8201,3.1142,4.1305,8.0191,6.1841,4.5306,-2.3312,3.4965,2.65,2.7794,-3.7842,3.3409,4.243,-3.7805,1.0,9.7512,2.3418,3.2998,2.2716,0.375,2.4203,0.2761,2.2834,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3855,2.6461,3.0,1.8942,3.7573,2.9552,5.6844,3.1625,4.0002,3.4183,3.9162,7.8746,5.8693,4.3544,-2.3312,3.4965,2.8422,2.8473,-4.2341,4.252,3.9043,-3.9286,1.0,9.5275,2.6624,3.4387,2.0406,0.357,1.9809,0.2078,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-0.0,2.8958,1.0,1.5556,3.7573,3.7425,6.0736,3.5154,3.9847,3.2393,4.5871,7.9351,5.5452,5.1694,-2.4239,3.4657,2.8422,2.7794,-3.9512,3.5903,4.071,-3.9672,1.0,9.3357,3.2581,3.6968,1.7396,0.0871,1.8325,0.0908,3.1701,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-3.2189,2.7952,1.0,1.8942,3.7573,3.3034,5.8558,3.282,4.0002,3.4183,4.2656,8.4723,6.1779,4.633,-1.839,3.6109,2.8422,2.7794,-3.7612,4.0474,3.963,-4.1913,1.0,9.9188,2.7726,3.5876,1.7396,0.0871,1.9809,0.1275,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,-2.8332,3.1398,1.0,1.5556,3.6742,3.6165,5.9223,3.654,3.7979,3.1577,4.491,7.8746,5.4889,5.1864,-2.5088,3.434,2.65,2.7794,-3.9703,3.8763,3.9818,-3.986,1.0,9.172,2.1972,3.2767,1.7396,0.1337,1.9809,0.1544,2.9344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-3.8286,2.5725,1.0,2.0461,3.6332,3.1866,5.6946,3.2039,3.9041,3.2393,4.0978,8.038,5.8454,4.5414,-2.5088,3.434,2.7183,2.7794,-3.7377,4.3726,3.3183,-3.803,1.0,9.701,2.3979,3.4173,1.7396,0.0953,1.9809,0.1467,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.6094,-3.6109,2.4931,1.0,1.3186,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6431,7.9887,5.8579,4.1869,-2.7272,3.3322,2.7183,2.7794,-3.5553,3.2675,4.4498,-4.0402,0.0,9.867,3.0445,3.6328,1.7396,0.4055,0.0,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.9318,3.2619,3.0,1.5556,3.4915,3.6688,5.8785,3.8422,3.7979,0.0,4.5665,8.4516,6.2672,5.1637,-2.587,3.5264,2.7822,2.7794,-2.3026,3.1461,4.6785,-4.2171,1.0,10.235,2.0373,3.2315,2.0406,0.2874,2.1101,0.2005,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.0,-3.6109,2.6461,1.0,2.276,3.7095,0.0,0.0,3.282,4.1683,3.4183,4.6559,8.1793,6.2025,4.9113,-1.6659,3.4353,3.439,2.7794,-4.0254,3.956,4.1209,-3.6333,1.0,9.7213,0.0,2.8802,1.5465,0.0,1.4468,0.0,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,-3.3855,2.4931,1.0,2.0461,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6431,7.9935,5.9054,4.202,-2.6596,3.3673,2.65,2.7794,-3.8501,3.956,4.243,-4.5308,0.0,10.2273,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.8501,3.1398,4.0,2.276,3.4605,3.5027,5.8812,3.6278,3.8417,3.1577,4.4568,8.1655,6.5309,4.9616,-2.3312,3.4965,2.7183,2.7794,-4.0604,3.8669,3.4536,-4.0044,1.0,9.9962,2.1518,3.2315,2.2716,0.4055,2.3272,0.1758,2.2736,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.3855,3.0492,3.0,1.9078,3.3262,3.6165,5.9033,3.7525,3.7283,3.2393,4.5561,7.9792,5.8721,5.1751,-2.6596,3.3673,2.7822,2.7794,-3.7842,4.1149,3.9242,-3.8467,1.0,9.5858,1.9459,3.1449,1.9014,0.1823,2.2246,0.2135,2.7606,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.9318,2.7146,2.0,1.8942,3.6847,3.266,5.8059,3.2437,4.0878,3.2393,4.2515,8.0267,6.0474,4.6232,-2.4239,3.4657,2.8422,2.7794,-3.7842,4.0984,3.7522,-4.0044,0.0,9.6678,3.091,3.606,1.9014,0.2005,1.9809,0.1398,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.1972,1.0986,-3.3322,3.1398,2.0,1.5556,3.3262,3.7186,6.1361,3.8634,3.863,3.1577,4.6748,8.0082,5.9636,5.0865,-3.148,3.3322,3.1845,3.0012,-3.434,4.0647,4.0003,-3.986,1.0,9.5107,2.3795,3.341,2.2716,0.375,2.4203,0.2761,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,-4.1109,2.5725,1.0,1.3186,3.6593,2.8452,5.5994,3.074,3.9241,3.4183,3.8332,7.986,5.8348,4.3544,-1.9865,3.5835,2.5767,2.7794,-3.8918,3.7435,3.7041,-4.1563,0.0,9.5201,2.6391,3.4281,1.9014,0.2874,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,-3.4965,2.4931,1.0,2.1677,3.7573,3.266,5.8268,3.1625,4.1683,3.7017,0.0,7.9682,5.9402,4.633,-2.7272,3.3322,2.7183,2.8964,-4.0604,3.8121,4.0003,-4.3417,0.0,9.7008,0.0,3.6328,1.5465,0.0,1.6581,0.0545,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.1021,-3.091,2.5725,1.0,1.3186,3.7573,3.3034,5.7722,3.3544,4.0002,3.2393,4.2371,7.9563,5.6276,4.6617,-2.6596,3.7136,2.7822,2.7794,-3.8501,3.8968,4.1528,-4.5416,0.0,9.7391,0.0,3.6328,1.5465,0.0,1.6581,0.044,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.989,2.7787,1.0,1.8942,3.6332,3.4721,5.8326,3.3895,3.9041,3.954,4.4214,8.0102,4.9972,4.8738,-2.587,3.6889,2.7822,2.7794,-4.3567,2.9039,3.1618,-4.7348,0.0,8.8986,2.6391,3.4281,1.9014,0.1672,1.8325,0.0871,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.3855,2.5725,3.0,1.5556,3.6332,2.8452,5.7309,3.1625,3.9437,3.3393,3.8961,8.0185,5.3936,4.3016,-3.2692,3.3673,2.9525,2.7794,-4.0431,3.7435,4.3123,-4.1872,0.0,9.6088,2.8332,3.5307,1.9014,0.3365,1.9809,0.2414,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
