CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
96528,5.0,1.0,58.4685,3.0007,4.0,1.0,3.2897,18.0,5.7013,3.6278,3.679,3.1142,44.0,7.8784,5.1475,66.0,15.0,15.0,2.65,2.7794,46.0,15.0,47.0,-4.4407,1.0,9.4318,2.5541,3.0772,4.0,0.5,2.5055,0.3674,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32742,6.0,2.0,45.0,2.6461,3.0,3.0,3.4915,20.0,5.8029,3.3544,3.9241,3.2393,50.0,7.8821,5.6699,61.0,18.0,20.0,2.7822,2.9502,29.0,52.0,17.0,-3.7574,1.0,9.317,2.8332,3.491,1.0,0.1,1.8325,0.0908,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113677,4.0,0.0,58.4685,3.2619,1.0,2.0,3.6064,30.0,6.3212,3.7757,4.0002,3.2393,77.0,7.802,5.1761,128.0,20.0,20.0,2.65,2.7794,29.0,24.0,38.0,-4.0402,1.0,8.9643,0.0,3.46,0.0,0.0,1.8325,0.1178,2.5502,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
155223,4.0,4.0,75.0,2.4931,1.0,3.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,12.0,8.2924,6.1738,18.0,18.0,18.0,2.5767,2.7794,30.5744,21.0,49.0,-3.9672,0.0,10.0891,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42550,3.0,2.0094,70.0,2.4068,1.0,2.0,3.6332,4.0,5.5578,3.0267,3.9041,3.57,13.0,7.9532,5.6454,20.0,20.0,20.0,2.4118,2.7794,38.0,23.0,46.0,-3.9286,0.0,9.5807,0.0,0.0,0.0,0.0,1.6581,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5918,13.0,0.0,56.0,3.5293,4.0,2.0,3.8677,48.0,7.2154,4.4616,4.1683,3.2393,194.0,7.9228,5.9189,126.0,7.0,12.0,4.207,2.7794,27.0,39.0,36.0,-3.8678,1.0,9.4849,3.2189,3.7471,7.0,0.636,2.7881,0.435,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
139563,6.0,3.0,58.4685,3.0955,4.0,7.0,3.4286,25.0,5.9329,3.6278,3.7752,3.1993,62.0,8.2521,6.2953,81.0,15.0,15.0,2.65,2.8396,40.0,49.0,22.0,-4.2317,1.0,10.1756,2.5541,3.2816,3.0,0.273,2.2246,0.2135,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164024,5.0,4.0,37.0,2.4068,2.0,6.0,3.6332,10.0,5.6393,3.1192,3.9041,3.4183,22.0,8.4057,6.1159,30.0,19.0,19.0,2.5767,2.7794,0.0,0.0,0.0,-4.0044,0.0,10.0241,0.0,3.4117,0.0,0.0,1.9884,0.1249,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
177307,6.0,4.0,58.4685,2.839,2.0,3.9095,3.4915,23.0,5.8615,3.422,4.0002,3.2393,57.0,7.9279,5.3799,86.0,16.0,16.0,2.7822,2.7794,39.0,29.0,35.0,-4.3417,1.0,9.2519,2.7726,3.5406,2.0,0.25,1.9809,0.1621,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113155,5.0,1.0,63.0,2.4931,1.0,2.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,14.0,7.925,5.793,16.0,16.0,16.0,2.7183,2.7794,20.0,40.0,0.0,-3.9088,0.0,9.4005,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31000,5.0,0.0,59.0,2.4068,1.0,2.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,12.0,7.8452,5.3375,15.0,15.0,15.0,2.5767,2.7794,33.0,37.0,20.0,-3.8885,0.0,9.0883,0.0,3.7569,0.0,0.0,1.6581,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120933,6.0,1.0,85.0,2.839,2.0,1.0,3.4915,24.0,5.8149,3.4852,3.7979,3.2393,60.0,8.0422,5.7398,77.0,18.0,26.0,2.8989,2.7794,29.0,25.0,36.0,-4.6428,1.0,9.822,1.7918,0.0,1.0,0.091,1.8325,0.0871,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19383,4.0,4.0,70.0,3.1398,1.0,1.0,3.6332,28.0,5.8644,3.5447,3.9041,3.1577,69.0,7.8897,5.5645,128.0,18.0,18.0,2.7779,2.7794,31.0,29.0,39.0,-4.4755,1.0,9.384,2.7726,3.4281,1.0,0.125,1.8325,0.0998,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155569,4.0,4.0,70.0,2.4931,1.0,7.0,3.6332,15.0,5.6604,3.1192,3.9041,3.512,41.0,8.2635,6.2166,75.0,26.0,26.0,2.5767,2.8396,31.0,34.0,27.0,-3.9088,0.0,9.8093,0.0,3.491,0.0,0.0,1.6581,0.0797,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34801,5.0,1.0,58.0,2.9496,3.0,2.0,3.7573,20.0,5.8728,3.422,4.0002,3.2393,45.0,7.9678,5.7526,97.0,16.0,16.0,2.7822,2.7794,40.0,26.0,41.0,-3.8467,0.0,9.4192,2.6391,3.4387,3.0,0.6,1.9809,0.2624,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132717,6.0,3.0,58.4685,2.9496,1.0,4.0,3.7573,31.0,6.2231,3.5154,4.1683,3.4183,73.0,7.9379,5.4205,116.0,19.0,19.0,2.7822,2.8964,64.8044,30.0,38.0,-4.0916,1.0,9.2048,0.0,3.6328,0.0,0.0,1.6581,0.4265,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58079,6.0,1.0,58.4685,2.7146,1.0,1.0,3.7573,25.0,5.9033,3.3544,4.0002,3.2393,62.0,7.8004,4.4998,95.0,18.1936,25.0,2.65,2.7794,29.0,20.0,58.0,-4.0402,1.0,8.5891,2.8332,3.5784,1.0,0.2329,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104916,6.0,2.0,58.4685,3.0955,4.0,3.9095,3.7573,18.0,6.227,3.654,4.0002,3.2393,46.0,8.1996,5.8454,53.0,18.0,18.0,2.8989,2.7794,28.0,44.0,19.0,-3.7805,1.0,9.8568,2.7726,3.4858,8.0,0.727,2.7881,0.511,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172801,6.0,4.0,58.4685,2.839,1.0,5.0,3.8677,26.0,5.8268,3.282,4.0878,3.2393,65.0,7.972,5.4681,124.0,25.0,25.0,2.65,2.7794,33.0,29.0,37.0,-4.1245,0.0,9.4189,0.0,3.7569,0.0,0.0,1.6581,0.0469,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164987,6.0,1.0,45.0,2.7146,4.0,6.0,3.5789,14.0,5.7877,3.282,3.863,3.4183,37.0,8.7346,6.6373,41.0,16.0,16.0,2.8422,2.7794,36.0,26.0,35.0,-3.6594,0.0,10.3691,2.5649,3.3951,3.0,0.333,2.2246,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
184618,5.0,0.0,64.0,2.4931,1.0,7.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,14.0,8.2211,6.4329,16.0,16.0,16.0,2.7183,3.096,37.0,43.0,11.0,-4.3286,0.0,10.3215,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24553,6.0,0.0,65.0,2.6461,3.0,1.0,3.4915,10.0,5.6569,4.0201,3.7979,3.2777,25.0,7.788,4.9558,29.0,17.0,20.0,2.7822,2.7794,22.0,17.0,51.0,-4.2882,1.0,8.8245,2.3026,3.2767,3.0,0.5,1.9809,0.2078,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154253,6.0,2.0,87.0,3.2995,4.0,6.0,3.9286,31.0,6.6323,3.9245,4.2429,3.2393,78.0,7.9809,5.8889,105.0,17.0,17.0,2.8422,2.9502,26.0,49.0,26.0,-4.1082,1.0,9.7777,3.2581,3.8026,3.0,0.273,2.3272,0.2515,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64179,4.0,0.0,75.0,3.0007,3.0,2.0,3.4915,31.0,5.9668,3.6278,3.8417,3.1577,70.0,7.8746,5.4723,130.0,16.0,16.0,2.4118,2.7794,40.0,16.0,86.3949,-4.3674,1.0,9.4558,2.3026,3.3112,2.0,0.2,2.2246,0.2135,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177273,3.0,3.0,63.0,2.4068,1.0,2.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,7.9104,5.3982,20.0,20.0,20.0,2.4118,2.7794,36.0,26.0,32.0,-4.0916,0.0,9.1436,0.0,3.491,0.0,0.0,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97984,5.0,2.0,48.0,2.4931,1.0,1.0,4.1795,7.0,5.6586,3.0267,4.3452,4.1434,15.0,7.9293,5.7038,19.0,19.0,19.0,2.7779,2.7794,38.0,16.0,42.0,-4.2023,0.0,9.4867,3.7612,4.0996,1.0,0.333,1.6581,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41347,6.0,1.0,58.4685,2.4931,1.0,3.9095,3.6332,13.0,5.7815,3.1625,4.0878,3.57,32.0,7.9365,5.7557,35.0,18.0,18.0,2.8422,2.7794,29.0,37.0,20.0,-4.3674,0.0,9.5111,3.2581,3.6328,1.0,0.111,1.8325,0.1053,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77742,6.0,4.0,58.4685,3.0007,3.0,3.9095,3.3262,28.0,5.7846,3.5447,3.7283,3.1993,70.0,8.1172,5.9375,111.0,16.0,16.0,2.8989,2.8396,38.0,29.0,56.0,-4.4047,1.0,10.0609,1.7918,3.1275,2.0,0.2,2.2246,0.2135,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153404,6.0,4.0,50.0,2.4931,1.0,4.0,3.8677,10.0,5.6673,3.074,4.0878,3.7017,26.0,8.2387,5.8454,32.0,23.0,23.0,2.7822,2.7794,32.0,33.0,43.0,-4.0576,0.0,9.6021,3.2581,3.6968,1.0,0.167,1.8325,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98943,2.1272,4.0,78.0,2.5725,2.0,2.0,3.6332,11.0,5.6141,3.1192,3.9041,3.2393,30.0,7.7513,4.0254,40.0,17.0,17.0,2.65,2.7794,46.0,22.0,51.0,-4.7259,0.0,8.5256,2.7726,3.4117,1.0,0.143,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133925,5.0,4.0,78.0,2.7787,1.0,5.0,3.8677,31.0,6.1404,3.3888,4.0878,3.4183,75.0,7.9351,5.366,114.0,15.0,15.0,2.7183,2.7794,46.0,29.0,35.0,-4.1872,1.0,9.2863,0.0,3.7569,0.0,0.0,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158773,6.0,1.0,75.0,2.7146,1.9956,5.0,3.8677,26.0,5.8615,3.3544,4.0878,3.2393,59.0,8.4687,6.2691,105.0,19.0,19.0,2.7822,2.7794,47.0,46.0,32.0,-3.8885,1.0,10.0817,0.0,3.6968,0.0,0.0,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27217,6.0,0.0,58.4685,2.5725,1.0,3.9095,3.9671,11.0,5.6499,3.074,4.1683,3.4183,23.0,7.8979,5.4806,182.0371,16.0,16.0,2.7822,2.8396,25.0,28.0,40.0,-4.1719,0.0,9.2408,3.0445,3.6328,2.0,0.286,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
155726,5.0,4.0,79.0,2.5725,1.0,2.0,3.6332,20.0,5.7277,3.2437,3.9041,3.2777,51.0,8.1647,5.4161,105.0,21.0,21.0,2.65,2.8964,26.0,29.0,53.0,-4.3019,0.0,9.3683,2.7726,3.491,1.0,0.167,1.6581,0.0649,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169041,3.0,4.0,58.4685,2.4931,1.0,3.9095,3.6742,6.0,5.5578,3.0267,3.9041,3.57,19.0,7.8784,5.2417,24.0,24.0,24.0,2.4977,2.7794,46.0,28.0,42.0,-4.1082,0.0,9.093,2.7726,3.491,1.0,0.25,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68466,6.0,1.0,82.0,2.7787,2.0,3.9095,3.5506,28.0,5.8297,3.422,3.8417,3.2393,65.0,7.8154,5.0999,126.0,19.0,19.0,2.7822,2.7794,44.0,27.0,31.0,-4.3546,0.0,9.299,0.0,3.361,1.737,0.0,2.1101,0.1914,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189426,6.0,1.0,49.0,2.839,1.0,1.0,3.6332,22.0,5.7146,3.282,3.9041,3.1577,55.0,7.8746,5.5645,93.0,17.0,17.0,2.7822,2.7794,35.0,29.0,36.0,-4.2317,0.0,9.4297,2.7081,3.4442,2.0,0.222,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73175,5.0,3.0,79.0,3.0955,2.0,5.0,3.5215,30.0,5.8785,4.0201,3.8201,3.1142,75.0,8.0273,6.1633,125.0,16.0,16.0,2.8422,2.7794,30.0,37.0,29.0,-3.6333,1.0,9.5739,0.0,3.3375,0.0,0.0,1.9809,0.1544,2.2834,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55409,6.0,3.0,39.0,2.839,1.0,6.0,3.9671,28.0,6.0241,3.3189,4.1683,3.4183,65.0,7.974,5.3279,109.0,24.0,24.0,2.65,3.0497,31.0,31.0,28.0,-4.5308,0.0,9.7618,3.2581,3.8137,1.0,0.091,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160002,5.0,2.0,65.0,2.7787,3.0,5.0,3.6742,12.0,5.9115,3.2039,4.0878,3.8181,31.0,7.9682,5.5568,33.0,22.0,22.0,2.7822,2.7794,31.0,38.0,25.0,-4.699,1.0,9.4229,3.2581,3.7569,5.0,0.556,2.2246,0.2453,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12244,6.0,1.0,76.0,3.4688,3.0,7.0,3.4915,33.0,6.372,3.9821,3.8838,3.2393,112.0,8.5175,5.8805,128.0,20.0,21.0,3.5878,2.7794,12.0,13.0,43.0,-4.5626,1.0,10.4704,2.4849,3.3561,5.0,0.455,2.4203,0.2874,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140027,6.0,2.0,58.4685,2.8958,3.0,1.0,3.6332,30.0,6.069,3.422,4.1683,3.4183,70.0,8.1584,5.3279,110.0,20.0,20.0,2.8989,2.7794,40.0,11.0,57.0,-4.6713,0.0,9.8698,3.1355,3.6394,3.0,0.273,2.1101,0.174,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3513,6.0,0.0,75.0,2.4068,1.0,2.0,3.8677,8.0,5.6844,3.074,4.0878,3.8181,30.0,7.9914,5.8348,-48.8179,15.0,20.0,3.3377,2.7794,43.0,17.0,31.0,-4.4755,0.0,10.0097,0.0,3.7569,0.0,0.0,1.6581,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74024,5.0,0.0,43.0,3.0955,1.0,3.9095,3.4915,24.0,6.0456,3.7045,3.8201,3.1577,67.0,7.8757,5.3891,88.0,22.0,22.0,2.65,2.7794,33.0,21.0,38.0,-4.0748,1.0,9.1736,2.3979,3.3257,3.0,0.2329,1.9809,0.1337,2.9344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53898,4.0,0.0,58.4685,2.4068,1.0,3.9095,3.7573,9.0,5.6141,3.074,4.0002,3.4183,25.0,7.8386,5.118,32.0,19.0,19.0,2.65,2.7794,37.0,18.0,49.0,-3.9286,0.0,9.8163,0.0,3.491,0.0,0.0,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3160,6.0,2.0,87.0,2.6461,2.0,4.0,3.8677,19.0,5.8356,3.282,4.0878,3.2393,66.0,8.1375,6.1137,57.0,16.0,18.0,3.5012,2.7794,27.0,12.0,58.0,-4.2462,0.0,10.0529,2.7726,3.5596,2.0,0.25,1.9809,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190754,6.0,1.0,47.0,3.1398,3.0,6.0,4.0576,25.0,6.8214,3.7757,4.438,3.2393,66.0,8.5944,6.5482,77.0,17.0,17.0,2.8422,2.7794,21.0,48.0,15.0,-3.7574,1.0,9.9807,2.5541,3.9573,5.0,0.455,2.3272,0.2624,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155921,6.0,1.0,77.0,3.0492,2.0,3.9095,3.8884,32.0,6.0574,3.4852,4.1044,3.2393,74.0,8.2084,5.7268,126.0,19.0,19.0,2.7822,2.7794,39.0,26.0,41.0,-4.1872,1.0,9.7912,3.2581,3.7686,1.0,0.111,1.8325,0.0998,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20728,6.0,2.0,73.0,2.4931,1.0,3.0,3.8677,11.0,5.855,3.074,4.0878,3.512,26.0,7.945,5.656,31.0,21.0,21.0,2.7822,2.8396,48.0,27.0,41.0,-4.0576,0.0,9.4572,3.2581,3.606,1.0,0.143,1.8325,0.1249,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8863,6.0,1.0,42.0,0.0,1.0,5.0,3.6742,13.0,5.8119,3.2039,4.0878,3.2393,64.0,8.1592,5.7398,57.0,20.0,20.0,2.9525,2.7794,35.0,32.0,39.0,-4.3924,0.0,10.0521,3.2581,3.7569,1.0,0.167,1.6581,0.0611,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107057,6.0,0.0,9.0,2.5725,2.0,5.0,3.6332,21.0,5.766,3.282,3.9041,3.2393,55.0,8.055,6.2804,81.0,20.0,26.0,2.7822,0.0,34.0,29.0,22.0,-3.6065,0.0,9.7118,0.0,3.491,0.0,0.0,1.6581,0.0516,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6186,6.0,3.0,65.0,3.0955,1.0,5.0,3.7573,26.0,6.229,3.6008,4.0002,3.2393,110.0,8.0913,6.1377,92.0,4.0,17.0,3.5012,2.7794,52.0,15.0,71.0,-3.6333,1.0,10.0944,3.0445,3.6328,2.0,0.2329,1.8325,0.0998,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64058,5.0,3.0,41.0,2.5725,2.0,6.0,3.6332,10.0,5.6141,3.1192,3.9041,3.2393,29.0,8.0367,6.2126,45.0,21.0,21.0,2.65,2.7794,31.0,39.0,22.0,-3.6594,0.0,9.782,2.7726,3.4117,1.0,0.2,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102068,6.0,1.0,47.0,3.0492,3.0,3.0,3.5789,32.0,5.9896,3.5732,3.863,3.2393,72.0,7.9609,5.8454,128.0,18.0,18.0,2.7822,2.7794,38.0,31.0,33.0,-4.2882,1.0,9.5038,2.5649,3.3867,2.0,0.2,2.1101,0.1914,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11003,6.0,1.0,81.0,3.0955,2.0,3.0,3.6593,27.0,6.279,3.7288,4.0361,3.2393,96.0,8.0591,6.0981,99.0,24.0,24.0,3.5309,2.7794,30.0,46.0,19.0,-3.7574,1.0,9.6428,2.8332,3.521,4.0,0.364,2.4203,0.2761,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
