CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
185572,4.0,4.0,58.4677,2.839,4.0,3.957,3.3262,15.0,5.9461,3.6278,3.9041,3.0212,52.0,8.0303,5.8081,65.0,4.0,17.0,3.0518,2.7794,0.0,0.0,0.0,-4.464,1.0,9.5905,2.1972,3.2637,2.0,0.25,2.3272,0.3365,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112822,6.0,4.0,83.0,2.7146,1.9902,1.0,3.7573,22.0,5.8326,3.3189,4.0002,3.4183,58.0,7.9221,5.7494,93.0,18.0,18.0,2.7822,2.8964,40.0,74.9396,21.0,-3.9286,0.0,9.3671,0.0,3.6328,0.0,0.0,1.6581,0.0611,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153239,6.0,1.0,43.0,2.5725,1.0,2.0,3.7573,11.0,5.7179,3.1192,4.0002,3.7017,26.0,8.4959,5.793,32.0,16.0,16.0,2.7822,3.1826,30.0,37.0,26.0,-4.498,0.0,9.8057,3.0445,3.6328,2.0,0.286,1.9809,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179998,3.0,1.0,58.4677,2.4931,1.0,3.957,3.8677,11.0,5.6673,3.1192,4.0878,3.4183,36.0,8.486,6.8079,55.0,15.0,19.0654,2.7183,2.7794,39.0,48.0,21.0,-3.7338,0.0,10.7848,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28811,5.3563,2.0,53.0,2.4931,2.0,4.0,3.5215,9.0,5.6534,3.1192,4.0878,3.2393,24.0,7.8746,5.4161,32.0,20.0,20.0,2.7183,2.7794,20.0,35.0,19.0,-4.2462,0.0,9.2189,3.2581,3.4496,1.0,0.2,1.9809,0.2078,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76171,6.0,2.0,29.0,3.0492,4.0,5.0,3.3262,18.0,5.8566,3.654,3.7039,3.1142,39.0,7.9918,6.0014,53.0,17.0,17.0,2.7822,2.7794,41.0,24.0,50.0,-4.1405,1.0,9.6993,1.7918,3.1009,7.0,0.636,2.6567,0.4625,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2492,12.0,2.0,73.0,2.839,2.0,7.0,3.4915,30.0,5.8951,3.4852,3.9628,3.2393,78.0,8.3904,6.3544,76.0,6.0,20.0,3.4063,3.1826,43.0,66.0,15.0,-3.8678,1.0,9.8452,2.7081,4.1527,4.0,0.4,2.3272,0.2624,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115499,6.0,2.0,53.0,3.0492,1.0,2.0,3.8677,33.0,6.0143,3.3858,4.0878,3.2393,78.0,7.8448,5.3083,126.0,17.0,17.0,2.7822,2.7794,33.0,35.0,36.0,-4.0916,1.0,9.0629,3.2581,3.6968,1.0,0.1,1.8325,0.0908,3.0823,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132326,6.0,0.0,39.0,2.7146,2.0,4.0,3.8677,26.0,6.0265,3.422,4.0878,3.4183,64.0,7.9188,5.6971,86.0,18.0,25.0,2.7822,2.7794,39.0,54.0,20.0,-4.2171,0.0,9.2872,2.8332,3.5112,2.0,0.182,1.9809,0.1275,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17791,6.0,3.0,58.0,2.6461,1.0,7.0,3.8677,17.0,5.8414,3.1625,4.0878,3.8181,38.0,8.0575,6.2461,44.0,18.0,18.0,2.7822,2.7794,18.0,43.0,24.0,-4.2744,0.0,9.9992,3.2581,3.7569,2.0,0.182,1.8325,0.0908,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56038,5.0,1.0,58.4677,2.6461,1.0,3.957,3.6064,26.0,5.9513,3.422,4.0002,3.2393,66.0,7.8378,4.9767,105.0,16.0,16.0,2.7183,2.7794,21.0,15.0,42.0,-3.9286,0.0,8.8241,0.0,3.46,0.0,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121289,5.0,2.0363,58.4677,2.4931,1.0,3.957,3.9671,7.0,5.6141,3.0267,4.1683,3.9223,15.0,8.1204,6.4785,20.0,20.0,20.0,2.65,2.7794,46.0,15.0,65.0,-3.7096,0.0,10.4259,3.434,3.8674,1.0,0.333,1.6581,0.1544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36692,6.0,3.0,76.0,2.8958,1.0,6.0,4.0747,22.0,5.9408,3.3544,4.2571,3.2393,55.0,7.9144,5.366,65.0,22.0,22.0,2.7822,2.7794,33.0,12.0,56.0,-4.1719,1.0,9.3557,3.2958,3.78,3.0,0.273,1.9809,0.1275,2.2733,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96690,6.0,2.0,79.0,3.0492,1.0,4.0,3.7573,30.0,6.2447,3.5732,4.0878,3.1993,75.0,7.9761,5.687,113.0,25.0,25.0,2.7822,2.8396,35.0,24.0,30.0,-4.5308,1.0,9.7488,2.5705,3.676,3.0,0.273,1.9809,0.1337,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29027,6.0,3.0,58.4677,2.839,4.0,3.0,3.2517,21.0,5.7244,3.5154,3.7283,3.1142,55.0,8.0951,5.4765,79.0,18.0,18.0,2.65,2.7794,27.0,35.0,35.0,-4.1719,1.0,9.3425,1.7918,3.1054,3.0,0.333,2.3272,0.3023,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146832,3.0,3.0,76.0,2.4068,1.0,6.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,13.0,8.3484,6.2538,23.0,23.0,19.0654,2.4118,2.7794,43.0,23.0,34.0,-3.6848,0.0,9.9549,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45857,4.0,0.0,48.0,3.0007,1.0,5.0,3.4915,27.0,5.8785,3.5154,3.9041,0.0,69.0,8.1813,6.0039,69.0088,26.0,26.0,2.5767,2.7794,47.0,26.0,46.0,-4.1405,1.0,9.9746,0.0,3.4117,0.0,0.0,1.8325,0.0953,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135284,4.0,0.0,43.0,2.5725,1.0,6.0,3.7573,10.0,5.6499,3.074,4.0002,3.7017,26.0,8.1199,6.0307,41.0,23.0,23.0,2.5767,2.7794,34.0,4.0,57.0,-3.986,0.0,9.9505,3.0445,3.6328,1.0,0.167,1.6581,0.0649,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123511,5.0,0.0,49.0,3.0007,3.0,4.0,3.2897,24.0,5.7691,3.5732,3.7979,3.1577,64.0,7.9376,5.8972,92.0,19.0,19.0,2.5767,2.8964,26.0,31.0,29.0,-4.0916,1.0,10.6473,1.6094,3.1098,2.0,0.25,2.2246,0.2453,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36992,5.0,4.0,37.0,2.4931,1.0,-1.738,3.8677,7.0,5.5957,3.0267,4.0878,3.8181,17.0,8.3867,5.5568,21.0,18.2656,21.0,2.65,3.1402,42.0,39.0,26.0,-4.6331,0.0,9.7178,3.2581,3.7569,1.0,0.333,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161293,6.0,1.0,58.4677,2.8958,2.0,4.0,3.6332,24.0,5.9115,3.422,4.0002,3.2393,64.0,7.9365,5.6699,101.0,17.0,17.0,2.7822,3.0012,24.0,57.0,34.0,-4.2744,1.0,9.4935,2.7726,3.4117,1.0,0.111,1.8325,0.1053,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97715,6.0,3.0,58.4677,3.2995,2.0,3.957,3.5215,31.0,6.1274,3.8205,3.8417,3.2393,78.0,8.1055,6.3226,126.0,22.0,22.0,2.8989,2.7794,24.0,52.0,19.0,-3.6594,1.0,9.944,2.3979,4.1527,2.0,0.222,1.9809,0.1723,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142802,5.0,1.0,58.4677,2.6461,1.0,3.957,3.8677,13.0,5.6742,3.1192,4.6287,3.2777,31.0,8.2299,5.7683,41.0,15.0,15.0,2.7183,2.7794,31.0,0.0,75.0,-4.0748,0.0,9.5309,3.0445,3.6459,2.0,0.25,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158740,4.0,4.0,38.0,2.5725,2.0,3.0,4.2171,14.0,5.9642,3.1625,4.3771,3.8181,47.2895,8.3826,5.7104,43.0,15.0,15.0,2.4118,2.8396,36.0,40.0,24.0,-4.4407,0.0,9.644,3.7612,4.0573,2.0,0.182,1.9809,0.1275,2.2733,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9973,6.0,2.0,25.0,2.6461,2.0,7.0,3.7573,17.0,5.8059,3.2437,4.0002,3.4183,69.0,8.1237,6.3869,75.0,20.0,20.0,3.4705,2.7794,29.0,52.0,6.0,-3.6065,0.0,9.7206,3.0445,3.6328,1.0,0.143,1.6581,0.0545,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46981,6.0,4.0,76.0,3.1398,3.0,6.0,3.8677,30.0,6.4253,3.6278,4.2429,3.1577,76.0,8.0521,6.1377,113.0,17.0,17.0,2.9525,2.7794,36.0,39.0,12.0,-3.8251,1.0,9.7732,3.434,3.8463,4.0,0.364,2.2246,0.2135,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120906,3.0,2.0,51.0,2.4068,1.0,5.0,3.6332,4.0,5.5578,3.0267,3.9041,3.57,13.0,8.1908,6.021,20.0,20.0,20.0,2.4118,2.7794,12.0,27.0,50.0,-4.4525,0.0,10.413,0.0,3.491,0.0,0.0,1.6581,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128496,6.0,0.0,58.4677,2.7787,4.0,3.957,3.4915,14.0,5.6912,3.2437,3.7979,3.2393,35.0,7.8704,5.3519,36.0,17.0,17.0,2.9525,2.7794,17.0,15.0,41.0,-4.0224,1.0,9.3595,2.1972,3.2664,4.0,0.444,2.2246,0.2453,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13484,2.0,1.0,58.4677,2.4931,1.0,5.0,3.6332,5.0,5.6673,3.1192,3.9041,3.57,26.0,8.0779,6.1924,19.0,16.0,17.0,3.0518,3.0497,49.0,53.0,46.0,-3.9286,0.0,9.8754,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107257,5.0,0.0,27.0,2.4931,1.0,2.0,4.0224,6.0,5.6249,3.0267,4.2137,3.98,16.0,7.9253,5.8535,17.0,17.0,17.0,2.7822,2.7794,33.0,81.0,0.0,-4.4407,0.0,9.5687,3.5264,3.9282,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39795,4.0,3.0,66.0,2.5725,1.0,3.0,3.6332,10.0,5.5957,3.074,3.9041,3.4183,27.0,7.9535,6.0684,33.0,22.0,22.0,2.65,2.7794,23.0,31.0,45.0,-4.2882,0.0,9.7791,2.5649,3.4117,2.0,0.286,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
191550,9.0,3.0,74.0,2.9496,1.0,6.0,3.6332,27.0,6.0385,3.5447,4.0878,3.2393,82.0,8.2002,6.0403,92.0,5.0,17.0,3.3377,2.7794,76.0,7.0,67.0,-3.6594,1.0,10.1077,2.9444,3.5501,2.0,0.222,1.9809,0.1398,2.4689,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
100939,4.0,3.0,30.0,2.6461,1.0,6.0,3.6332,16.0,5.6776,3.2039,3.9041,3.2393,47.0,8.1276,6.3404,77.0,19.0,19.0,2.5767,2.7794,29.0,48.0,19.0,-3.7096,0.0,9.812,0.0,3.4117,0.0,0.0,1.9846,0.1178,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108983,6.0,1.0,72.0,2.839,5.2799,1.0,3.6847,28.0,5.8297,3.3189,3.9437,3.2393,65.0,7.9097,5.112,104.0,17.0,17.0,2.7822,2.7794,31.0,-17.2459,39.0,-4.8384,0.0,8.8847,2.8904,3.521,1.0,0.1,1.8325,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6555,9.0,2.0,79.0,3.1822,4.0,6.0,3.4915,37.0,6.6837,4.7062,3.9041,3.2393,135.0,8.578,6.4249,230.0,5.0,17.0,3.7413,2.7794,19.0,15.0,64.0,-4.2317,1.0,10.5355,2.5649,3.384,4.0,0.364,2.3272,0.2746,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76479,4.0,2.0,86.0,2.5725,1.0,5.0,3.7573,9.0,5.6141,3.074,4.0002,3.4183,21.0,7.9415,5.7652,29.0,18.0,18.0,2.5767,2.7794,44.0,28.0,40.0,-4.4407,0.0,9.5891,2.7726,3.491,2.0,0.333,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
139107,6.0,0.0,63.0,2.6461,1.0,1.0,4.5833,23.0,6.3212,3.2437,4.9024,3.4183,59.0,8.0125,5.5255,75.0,18.0,18.0,0.0,2.7794,28.0,31.0,59.0,-4.2604,0.0,9.2634,4.4886,4.657,2.0,0.2,2.5967,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69597,6.0,1.0,56.0,2.5725,3.0,4.0,3.3262,18.0,5.8566,3.282,3.7979,3.2393,45.0,7.8802,5.9243,63.0,15.0,15.0,2.7822,2.7794,29.0,35.0,21.0,-3.8885,0.0,9.4682,0.0,3.1982,0.0,0.0,1.9809,0.1621,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170268,3.0,1.0,41.0,2.4931,1.0,5.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,15.0,8.2992,5.9054,24.0,24.0,24.0,2.3179,2.7794,30.0,27.0,34.0,-4.1245,0.0,9.4643,3.0445,3.6328,1.0,0.25,1.6581,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147838,6.0,1.0,67.0,2.7787,2.0,6.0,3.7573,21.0,5.9196,3.3189,4.0002,3.4183,55.0,8.6872,6.2823,62.0,17.0,17.0,2.7822,2.7794,28.0,11.0,62.0,-4.1082,1.0,10.1832,3.0445,3.6149,1.0,0.111,1.9809,0.1398,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
179629,4.0,4.0,9.0,2.4068,1.0,5.0,3.6332,5.0,0.0,3.0267,3.9041,3.57,12.0,8.1675,5.948,16.0,16.0,16.0,2.5767,2.7794,23.0,18.0,55.0,-4.2317,0.0,10.0816,0.0,3.491,0.0,0.0,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104234,5.0,2.0363,42.0,2.839,1.0,5.0,3.5506,27.0,5.9196,3.5154,3.8417,3.1993,65.0,8.0403,6.2285,119.0,19.0,19.0,2.7183,2.7794,30.0,40.0,21.0,-3.7338,1.0,9.8087,2.4849,3.3724,1.0,0.1,1.9809,0.1337,2.4689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107188,6.0,2.0,58.4677,3.2228,3.0,3.957,4.8108,29.0,6.2994,3.7045,4.9024,3.4183,80.0,7.8738,5.4638,182.0371,18.0,18.0,2.9525,2.7794,25.0,9.0,32.7311,-4.3286,1.0,9.3382,2.5705,3.9184,2.0,0.2,2.1101,0.1823,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89516,5.0,1.0,58.4677,2.6461,3.0,3.957,3.4915,12.0,5.766,3.3544,3.7979,3.2393,27.0,8.0985,6.248,87.0,16.0,16.0,2.7183,2.7794,24.0,5.0,41.0,-3.9481,0.0,9.827,0.0,3.3257,0.0,0.0,1.9809,0.2078,2.2733,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6865,6.0,2.0,37.0,2.4931,1.0,6.0,3.6332,18.0,5.8558,3.3189,3.9041,3.2393,66.0,8.7818,6.7856,80.0,25.0,19.0654,2.7183,2.7794,25.0,24.0,45.0,-4.0402,0.0,10.8937,0.0,2.8802,0.0,0.0,1.4468,0.1768,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32627,5.0,1.0,62.0,2.839,1.0,5.0,3.7573,28.0,6.2091,3.5154,4.0878,3.2393,73.0,7.9016,5.2933,102.0,26.0,26.0,2.65,2.7794,51.0,16.0,55.0,-3.8885,0.0,9.2167,3.091,3.6843,1.0,0.091,1.9846,0.1275,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70749,6.0,2.0,46.0,2.6461,1.0,5.0,3.7573,23.0,5.9745,3.4541,4.0002,3.3377,58.0,7.9282,5.5094,67.0,20.0,20.0,2.7822,2.7794,20.0,33.0,36.0,-3.9672,1.0,9.352,0.0,3.597,0.0,0.0,1.9809,0.1275,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100700,6.0,0.0,36.0,2.4931,1.0,6.0,4.2882,15.0,5.87,3.1192,4.6287,3.4183,35.0,7.9602,5.8579,41.0,17.0,17.0,2.7822,2.7794,45.0,10.0,54.0,-4.0402,0.0,9.4637,0.0,4.2168,0.0,0.0,1.6581,0.0469,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19214,4.0,1.0,58.4677,3.0007,1.0,6.0,3.6847,28.0,5.8615,3.422,3.9437,3.2393,69.0,8.0022,6.0234,126.0,25.0,25.0,2.65,2.7794,0.0,0.0,0.0,-4.0748,1.0,9.661,2.7726,3.521,-3.6952,0.111,2.5967,0.0953,2.7606,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
176850,4.0,0.0,60.0,3.0007,2.0,3.957,3.6332,19.0,6.0667,3.654,3.9041,3.2393,45.0,8.0419,5.5452,89.0,22.0,22.0,2.2142,2.8396,44.0,28.0,41.0,-4.2604,1.0,9.4659,2.7726,3.491,1.0,0.125,1.8325,0.1337,2.2733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93174,6.0,1.0,45.0,2.8958,4.0,3.957,3.6332,14.0,5.9487,3.4541,4.0002,3.2393,32.0,7.691,6.3063,36.0,17.0,17.0,2.7822,2.7794,22.0,13.0,21.0,-4.9115,1.0,10.5752,2.4849,3.4183,7.0,0.7,2.6567,0.4625,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154816,4.0,1.0,59.0,2.5725,1.9902,3.957,3.6332,12.0,5.6321,3.1192,3.9041,3.2393,30.0,7.9788,5.5134,41.0,18.0,18.0,2.5767,2.7794,41.0,26.0,26.0,-4.1872,0.0,9.6412,2.7726,3.491,1.0,0.125,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19243,6.0,0.0,47.0,3.0007,2.0,3.0,3.5506,29.0,5.8503,3.5154,3.8417,3.0246,64.0,7.8829,5.4638,113.0,23.0,23.0,2.7183,2.8396,32.0,18.0,46.0,-4.573,1.0,9.3427,0.0,3.3724,0.0,0.0,1.9809,0.1337,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48865,5.0,2.0,58.4677,2.6461,1.0,3.957,0.0,18.0,5.6912,3.1625,4.0183,3.2393,48.0,7.8425,5.3327,90.0,18.0,18.0,2.7822,2.8396,29.0,31.0,37.0,-4.1719,0.0,9.1553,3.091,3.6589,1.0,0.25,1.6581,0.0871,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166583,5.0,1.0,58.4677,2.4931,1.0,3.957,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,16.0,8.3522,6.3474,16.0,16.0,16.0,2.8422,2.7794,19.0,35.0,10.0,-3.8678,0.5082,9.6987,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.2733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
