CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.6094,6.398434935300549e+17,2.3124,2.0,148.4132,3.6064,2.9017,5.8537,3.074,3.8838,3.3849,3.8546,8.0296,5.6595,4.3414,178482300.9632,3.434,2.7183,2.7153,29048849665247.426,3.956,3.9242,2.7585134545231703e+33,0.0,9.3148,0.0,3.4061,1.307,0.0,1.8325,0.1939,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,2.8307533032746943e+23,2.4068,1.0,20.0855,3.6533,2.5019,5.554,2.977,3.8838,3.5414,4.2556,7.8715,5.5759,4.7692,85634602.9929,3.3322,2.4977,2.7153,583461742527454.9,3.1461,4.3517,9.253781725587787e+29,0.0,9.1594,2.5706,3.46,1.5465,0.4055,1.8368,0.1823,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,29048849665247.426,2.4068,1.0,7.3891,3.6064,2.5019,5.554,2.977,3.8838,3.5414,3.5893,7.9368,5.823,4.1869,24154952.7536,3.3673,2.4977,2.7153,10686474581524.463,3.9935,3.798,1.373382979540176e+32,0.0,9.4689,2.7726,3.46,1.5465,0.4055,1.4468,0.1823,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,1.1719142372802612e+16,2.4931,1.0,52.3002,3.6064,2.9017,5.6213,3.074,3.8838,3.3148,3.8961,8.2962,6.5695,4.4045,195729609428.8388,3.6376,2.4118,2.7153,4311231547115195.0,4.0118,3.3183,2.0382810665126686e+34,0.0,10.1159,2.3026,3.3257,1.7396,0.2231,1.8325,0.1621,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,5.685719999335932e+24,2.7146,1.0,20.0855,3.7337,3.2461,5.8385,3.3189,3.9817,3.3849,4.3846,7.8382,5.112,5.1694,65659969.1373,3.4012,2.7183,2.7794,1318815734.4832,3.695,4.2988,5.54062238439351e+34,1.0,8.9355,0.0,3.606,1.307,0.0,1.4468,0.0611,3.1701,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,8.659340042399374e+16,2.839,4.0,1096.6332,3.3615,3.266,5.7534,3.3888,3.8417,3.1142,4.2515,8.0645,6.3135,4.6617,485165195.4098,3.4657,2.7183,2.7153,78962960182680.69,3.9366,4.1209,,0.0,9.7978,2.2513,3.2184,2.0406,0.3365,2.2246,0.2515,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,4.0939969621274545e+35,2.4068,2.0,52.3002,3.6064,2.5806,5.5731,3.0267,3.8838,3.1993,3.6165,7.8342,5.4848,4.2459,3269017.3725,3.2958,2.4118,2.7153,214643579785916.06,3.849,3.963,5.54062238439351e+34,0.0,9.2858,1.7918,3.2891,1.5465,0.2874,1.6581,0.3365,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,1.0148003881138887e+33,2.5725,1.9902,148.4132,3.4605,3.0543,5.6104,3.1625,3.7752,3.1142,4.0291,8.3096,5.0626,4.4978,24154952.7536,3.3673,2.65,2.7153,3.1855931757113756e+16,3.6175,4.3645,148.4132,0.0,9.7373,2.1401,3.1599,1.7396,0.2005,1.9809,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,5.052393630276104e+31,2.4931,2.0,54.5982,3.3262,3.1003,5.6742,3.1625,4.0709,3.1993,4.1143,8.2004,5.5947,4.5414,24154952.7536,3.4657,2.7822,2.7794,6.398434935300549e+17,3.8121,4.2285,1.5060973145850308e+35,0.0,9.7021,0.0,3.7333,1.307,0.0,1.4468,0.0516,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,8.659340042399374e+16,2.6461,4.0,148.4132,3.4605,3.1003,5.7212,3.282,3.7752,3.1993,4.1464,8.1749,6.1985,4.4978,24154952.7536,3.3673,2.7822,2.7153,532048240601.7986,3.9935,4.0537,5.052393630276104e+31,1.0,10.0714,2.269,3.2433,1.9014,0.2624,2.1101,0.2135,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,1.6948892444103336e+28,2.7787,2.0,403.4288,4.2744,3.7186,6.0941,3.2437,4.4261,3.1993,4.5348,8.6821,6.5058,5.1347,3584912846.1316,3.5264,2.7183,2.7153,26489122129.8435,3.2675,4.3123,2.235246603734715e+37,0.0,10.4414,3.9318,4.202,1.5465,0.0953,1.6581,0.0908,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.3863,3.404276049931741e+29,2.7787,1.0,20.0855,3.6332,3.5892,5.9487,3.3544,3.9817,3.1993,4.7467,7.8577,5.2627,4.7692,532048240601.7986,3.4361,3.439,2.7153,65659969.1373,3.5623,3.8419,5.685719999335932e+24,1.0,9.1635,0.0,2.8224,1.307,0.0,1.1785,0.0,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,0.0,2.461504319770735e+25,2.3124,1.0,52.3002,3.7337,2.5019,5.5731,2.977,3.9817,3.6767,3.5893,8.4337,6.3099,4.2741,9744803446.2489,3.4361,2.3179,2.7794,26489122129.8435,3.7898,3.6004,3.404276049931741e+29,0.0,9.7197,0.0,2.8224,1.307,0.0,1.1785,0.0,2.0553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0794,1.6094,1.8586717452841279e+31,3.0955,3.0,2.7183,3.3615,3.643,6.1361,3.9245,3.752,3.1142,4.9782,7.9322,5.6802,5.0358,2980.958,3.4965,3.6675,2.7153,485165195.4098,3.1461,4.4615,5.052393630276104e+31,1.0,9.4623,2.1599,3.1912,1.9014,0.3185,1.9809,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,8.223012714622913e+36,2.3124,1.0,2.7183,3.6064,2.5806,5.554,2.977,3.8838,3.5414,4.2556,8.4641,5.3799,4.2315,485165195.4098,3.4657,2.7107,2.7153,24154952.7536,4.1311,3.7522,4311231547115195.0,0.0,9.8058,0.0,3.46,1.307,0.0,1.4468,0.1337,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,0.0,4.727839468229346e+18,2.6461,1.0,54.5982,3.6064,3.3395,5.8089,3.2039,4.0709,3.3849,4.3203,8.1726,6.4473,4.8584,26489122129.8435,3.5835,2.3179,2.7153,532048240601.7986,4.0984,3.5727,,0.0,9.9449,3.0445,3.606,1.7396,0.2231,1.6581,0.1115,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,9.253781725587787e+29,3.0955,2.0,20.0855,3.6332,3.5027,5.9461,3.4852,3.9041,3.1142,4.4683,8.2013,5.6664,4.9187,24154952.7536,3.3673,2.7183,2.9502,5.184705528587072e+21,3.5039,4.4843,8.438356668741454e+26,1.0,9.5124,2.7726,3.4442,1.9014,0.2414,1.9809,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,5.685719999335932e+24,2.3124,-1.3638,148.4132,3.6332,2.7853,5.5957,3.0267,3.9041,3.3849,3.7889,8.0342,6.1203,4.3414,65659969.1373,3.4012,2.4977,2.7153,3931334297144.0415,4.2661,3.8419,8.223012714622913e+36,0.0,9.6733,0.0,3.3951,1.307,0.0,1.6581,0.1432,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,1.8586717452841279e+31,2.4931,3.0,148.4132,3.4286,2.7853,5.5882,3.074,3.7752,3.1993,3.8546,8.0866,6.4489,4.288,8886110.5205,3.4361,2.7183,2.7153,24101615804317.79,3.5336,4.0003,,1.0,10.0135,2.0794,3.2115,1.7396,0.3365,1.8325,0.2414,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,2.0382810665126686e+34,2.6461,1.0,148.4132,3.6064,3.3744,5.6742,3.2437,3.8838,3.0212,4.2226,7.7917,4.1589,5.1694,195729609428.8388,3.6376,2.4118,2.7153,583461742527454.9,3.2287,4.3645,1.9073465724950998e+21,1.0,8.0133,0.0,3.4117,1.307,0.0,1.6581,0.1053,2.4689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.6931,3.4934271057485095e+19,2.4068,1.0,52.3002,3.6064,2.5806,5.5655,3.0267,3.8838,3.1142,3.6941,7.8126,5.273,4.4045,65659969.1373,3.4012,2.4977,2.7153,3931334297144.0415,3.8554,4.1045,3.404276049931741e+29,0.0,9.2293,1.3863,3.251,1.5465,0.2874,1.6581,0.2005,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,195729609428.8388,2.4068,1.0,403.4288,3.6332,2.7216,5.8537,3.0267,3.9041,3.3849,3.8113,8.0948,6.1549,4.3797,1318815734.4832,3.4965,2.4977,2.7153,65659969.1373,3.9749,3.798,6.235149080811617e+27,0.0,9.9399,2.5706,3.3951,1.5465,0.1823,1.6581,0.1432,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.5725,2.0,52.3002,3.7337,3.0543,5.8537,3.1192,3.9817,3.1993,4.064,7.8746,5.4072,4.8188,85634602.9929,3.4657,2.5767,2.7153,195729609428.8388,3.7196,4.1045,1.1128637547917594e+36,0.0,9.6874,3.0445,3.606,1.5465,0.1823,1.6581,0.1544,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,1.1719142372802612e+16,2.839,4.0,2.7183,3.2897,3.2271,5.6499,3.3888,3.6534,3.0688,4.2078,7.9702,6.0014,4.7691,3269017.3725,3.2958,2.7183,2.7794,72004899337.3859,4.334,3.3183,,1.0,9.3469,1.7918,3.0827,1.9014,0.3185,2.1101,0.2723,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,78962960182680.69,2.4931,3.0,1096.6332,3.4605,3.0059,5.6638,3.1625,3.7752,3.1993,4.0467,8.2331,6.5453,4.5414,178482300.9632,3.434,2.65,2.8396,65659969.1373,4.2231,3.4536,6.076030225056872e+37,1.0,10.2779,2.3979,3.2891,1.5465,0.1337,1.9809,0.2111,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,2.235246603734715e+37,3.0492,2.0,7.3891,3.4915,3.6688,6.0265,3.6278,3.8201,3.0688,4.5665,7.8635,5.3706,5.1864,1318815734.4832,3.4965,2.7183,2.7153,162754.7914,3.834,4.2285,5.184705528587072e+21,1.0,8.8219,2.4849,3.2891,1.5465,0.0871,1.9809,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,3.7332419967990015e+32,2.4931,1.0,52.3002,3.6593,3.0059,5.6673,3.1192,3.9241,3.1993,3.9928,7.8734,4.5747,4.6617,65659969.1373,3.4012,2.2142,2.7153,1446257064291.475,3.9749,4.1045,532048240601.7986,0.0,9.6874,2.7726,3.491,1.5465,0.1178,1.6581,0.1249,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.1109,2.461504319770735e+25,2.7146,4.0,52.3002,3.3262,3.1003,5.6878,3.282,3.7752,3.1993,4.0467,7.9261,5.8579,4.4753,3584912846.1316,3.5264,2.5767,3.1402,3.1855931757113756e+16,3.7669,3.8631,2.0382810665126686e+34,1.0,9.8707,2.1102,3.162,2.0406,0.3365,1.8368,0.2335,2.0553,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,3.10429793570192e+26,2.7787,3.0,403.4288,3.6064,3.5612,5.9565,3.422,3.9689,3.3849,4.5241,8.0623,6.1717,5.0358,24154952.7536,3.3673,2.7822,2.7153,3931334297144.0415,4.0118,4.2713,1.373382979540176e+32,1.0,9.9117,2.7081,3.4781,1.7396,0.1672,1.9809,0.1672,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0986,1.0986,2.461504319770735e+25,2.7268,1.0,52.3002,4.3113,2.3229,5.554,2.977,3.9689,3.5414,3.4722,8.1181,5.591,4.156,3269017.3725,3.2958,2.2142,2.7153,1.1719142372802612e+16,3.2287,4.6013,8.438356668741454e+26,0.0,9.5605,0.0,3.46,1.307,0.0,1.4468,0.4055,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,1.8586717452841279e+31,2.6461,3.0,54.5982,3.6332,3.2271,5.8119,3.282,3.9041,3.1993,4.3203,8.0767,6.1841,4.7258,14284555006163.953,3.4965,2.8422,2.7153,3931334297144.0415,3.4419,4.0879,5.54062238439351e+34,0.0,9.5648,2.8034,3.4496,1.7396,0.2231,1.8325,0.1544,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,8.659340042399374e+16,2.4068,1.0,148.4132,3.803,2.5806,5.5845,2.977,4.0361,3.7499,3.6165,7.9609,5.5134,4.1869,24154952.7536,3.3673,2.5767,2.7153,1.739274941520501e+18,3.956,4.0879,8.223012714622913e+36,0.0,9.4424,3.1781,3.6843,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,2.461504319770735e+25,2.5725,5.2799,52.3002,3.7337,3.2271,5.6878,3.2437,3.9817,3.1142,4.3721,8.1018,5.7301,5.0926,72004899337.3859,3.6109,2.4977,2.7153,1586013452313430.8,3.956,3.9438,2.091659496012996e+24,0.0,9.5927,0.0,3.606,1.307,0.0,1.4468,0.0742,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,1.0,2.7787,3.0,7.3891,4.0747,3.643,6.229,3.3888,4.2571,3.1993,4.5348,7.9699,5.5872,5.1694,65659969.1373,3.4012,2.7822,2.7153,1.739274941520501e+18,2.8476,4.7759,,1.0,9.9273,3.5835,3.9573,1.7396,0.2005,1.9809,0.2005,2.6953,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0986,0.0,9.253781725587787e+29,2.4068,1.0,7.3891,3.8466,2.5019,5.5919,2.977,4.0709,3.7958,3.6165,7.8753,5.5835,4.288,26489122129.8435,3.5835,2.0985,2.7153,3269017.3725,4.0297,3.9043,1.5060973145850308e+35,0.0,9.4084,3.2581,3.7333,1.5465,0.2231,1.4468,0.0953,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,2.7585134545231703e+33,3.0007,3.0,2.7183,3.4605,3.5612,5.9223,3.5154,3.8201,3.1993,4.5241,7.9598,6.0137,5.1464,3269017.3725,3.2958,2.65,2.7794,583461742527454.9,3.8968,3.9242,,1.0,9.5696,2.3979,3.2891,1.7396,0.2515,1.8325,0.1621,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.4931,2.0,52.3002,3.4605,2.9552,5.6604,3.1192,3.8838,3.2393,3.9162,7.8688,5.3375,4.3544,65659969.1373,3.4965,2.7822,2.7153,72004899337.3859,3.9169,3.1185,1.4835638652039036e+30,-0.5299,9.2114,2.7081,3.4281,1.7396,0.2231,1.6581,0.1337,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,2.235246603734715e+37,3.0007,3.0,2.7183,3.2897,3.5612,5.8728,3.6278,3.7752,3.0212,4.5021,8.246,5.4293,5.1464,3269017.3725,3.2958,2.4977,2.8396,1318815734.4832,3.4734,4.2713,2.5813128861900675e+20,0.5082,9.2424,0.0,3.0827,1.307,0.0,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,1.2523631708422137e+29,2.7787,1.0,7.3891,3.6064,3.643,5.9821,3.3544,3.9817,3.3849,4.5132,7.9556,6.021,5.4418,85634602.9929,3.6109,2.5767,2.8964,4311231547115195.0,4.1149,3.8631,6.076030225056872e+37,0.0,9.59,2.7726,3.4985,1.9014,0.2624,1.9809,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,2.461504319770735e+25,3.0007,1.9902,52.3002,3.4286,3.5027,6.0168,3.654,3.7752,3.1993,4.5021,8.1751,6.1312,4.9039,178482300.9632,3.434,2.65,2.7794,532048240601.7986,3.8121,4.0003,,1.0,9.5538,2.3026,3.251,1.7396,0.1672,2.1101,0.2046,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,1.4093490824269389e+22,2.7146,3.0,148.4132,3.6064,3.266,5.7534,3.3544,3.8838,3.1142,4.2933,8.0512,5.8805,4.6522,8886110.5205,3.3322,2.7183,2.7153,2.5813128861900675e+20,4.0118,4.1684,3.0250773222011426e+36,1.0,9.8393,2.3979,3.2664,1.9014,0.2624,2.1101,0.2231,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,1.1420073898156842e+26,2.839,2.0,1096.6332,3.4605,3.5324,5.9169,3.5154,3.8838,3.1993,4.4568,8.5022,6.1759,5.1464,178482300.9632,3.434,2.7183,2.7153,1446257064291.475,3.4094,4.3772,14242.7032,0.0,9.7985,2.4275,3.3435,1.9014,0.2414,1.9809,0.1672,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,2.461504319770735e+25,,1.0,52.3002,3.6064,2.7853,5.5919,3.0267,3.8838,3.3849,3.7889,8.0059,5.9965,4.3797,24154952.7536,3.3673,2.4977,2.7153,72004899337.3859,3.956,4.0136,1.6516362549940018e+38,0.0,9.4179,2.6027,3.3782,1.7396,0.2874,1.6581,0.1432,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0794,1.3863,3.404276049931741e+29,2.5725,1.0,1096.6332,3.8466,3.5612,6.1209,3.3189,4.4261,3.0688,4.8139,7.9365,5.5607,5.0161,3269017.3725,3.2958,3.439,2.7153,1.0,2.8476,3.1185,2.0382810665126686e+34,0.0,9.356,0.0,3.7333,2.3057,0.0,1.6581,0.0953,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7918,1.6094,2.461504319770735e+25,2.3124,1.0,52.3002,3.8466,2.6536,5.5919,2.977,4.0709,3.7958,3.6431,7.8795,5.4337,4.2315,485165195.4098,3.4657,2.5767,2.7153,72004899337.3859,3.6175,3.9043,1.2523631708422137e+29,0.5082,9.2611,0.0,3.7333,1.307,0.0,1.4468,0.1337,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3863,1.3863,8.659340042399374e+16,2.8958,1.0,52.3002,3.6064,3.3034,5.9061,3.3888,3.8838,3.1993,4.3721,8.3581,6.2729,5.0358,195729609428.8388,3.6376,2.2142,2.7153,6.398434935300549e+17,3.644,4.1684,4.607186634331292e+28,1.0,10.573,0.0,3.46,1.307,0.0,1.4468,0.0573,3.1701,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,7.694785265142018e+23,2.4931,2.0,148.4132,3.6332,2.7853,5.5957,3.0267,3.9689,3.3849,3.7889,7.9297,5.7652,4.288,8886110.5205,3.3322,2.7183,2.7153,9744803446.2489,4.334,3.4214,4.607186634331292e+28,0.0,9.2875,2.6391,3.3951,1.6915,0.3365,1.6581,0.1672,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,3.10429793570192e+26,2.8958,3.0,20.0855,3.3615,3.4721,5.8868,3.5447,3.7752,3.1993,4.397,7.8882,5.7589,4.9475,1318815734.4832,3.4965,2.5767,2.7794,72004899337.3859,3.8968,3.7284,8.223012714622913e+36,1.0,9.3325,2.1401,3.1912,,0.3365,2.2246,0.1768,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,3.0250773222011426e+36,2.4068,3.0,7.3891,3.2897,2.7216,,3.1192,4.1988,3.1993,4.0978,7.8979,5.8535,4.2459,65659969.1373,3.4361,3.4063,2.7153,4.727839468229346e+18,4.1149,3.7522,1.6516362549940018e+38,0.0,9.4393,3.5264,3.9084,1.5465,0.2231,1.4468,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.4931,4.0,1096.6332,3.4286,2.9017,5.6534,3.1625,3.7752,,3.8961,8.8284,6.2729,4.3414,1318815734.4832,3.4965,2.65,2.7153,1446257064291.475,3.7435,4.402,1.1128637547917594e+36,1.0,10.3189,2.3514,3.2767,1.7396,0.2515,1.8325,0.2078,2.0553,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
