CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,0.6931471805599453,3.404276049931741e+29,2.7787304463274354,2.0,403.4287934927351,3.6532557639459466,3.2659632320690712,5.889586646253705,3.485203314455691,3.797885909690047,3.1142240372082,4.251474906831235,8.074813032259952,5.480638923341991,4.623185716677445,3584912846.131592,3.5263605246161616,2.6500159362918616,2.715315359528786,65659969.13733051,4.0473556204486165,3.5727122689861384,54.598150033144236,1.0,9.735837835974042,2.3978952727983707,3.29833171288746,1.9013936360313461,0.24137631957526948,1.9809238762912427,0.16720791898390647,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,0.6931471805599453,1.9073465724950998e+21,2.4068162685177703,1.0,20.085536923187668,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.561298539020514,7.8475776272848945,5.19295685089021,4.156033385082321,3269017.3724721107,3.295836866004329,2.4976800720044485,2.7765536236628434,72004899337.38588,4.131092298449128,3.841880640550351,1.0413759433029089e+23,0.0,8.990192329641772,3.258096538021482,3.733313596086459,1.5465446805720102,0.4054651081081644,1.446786615506242,0.17683349910115598,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,6.235149080811617e+27,2.895832927986936,2.0,148.4131591025766,3.5214543841320802,3.5892066400594596,5.927608265232001,3.573161608098791,3.820056432987913,3.1142240372082,4.513152343951446,8.078231279473588,6.251903883165888,5.158008078245575,178482300.96318725,3.4339872044851463,2.7107240790310043,2.715315359528786,8.659340042399374e+16,3.8490090010355886,4.3645377729355666,3.637970947608805e+42,1.0,9.960907043403614,2.3978952727983707,3.313729353633849,1.5465446805720102,0.13365638481267358,1.8324914558021834,0.15443635330441893,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3862943611198906,1.0986122886681098,5.685719999335932e+24,2.895832927986936,1.0,52.29839411953918,3.4605223278564243,3.3034133019092886,5.914194461162651,3.573161608098791,3.862975229558964,3.068794615002917,4.34651457459715,8.150908413053553,5.60947179518496,5.158008078245575,65659969.13733051,3.4011973816621555,2.898905475819396,2.715315359528786,583461742527454.9,3.876310371072449,4.120873771156789,3.10429793570192e+26,1.0,9.556550752867032,2.4849066497880004,3.349463462609948,1.5465446805720102,0.13365638481267358,1.8324914558021834,0.22314355131420976,2.625354794952777,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0986122886681098,0.0,2.4615848955789286e+25,2.572503061678866,4.0,52.29839411953918,3.4605223278564243,2.416390509500672,5.730930369807363,3.1192349384639284,4.070850423251643,3.384930864046041,3.4081361720683936,7.969885680695034,5.3230099791384085,4.245890122076912,3269017.3724721107,3.332204510175204,1.8171452090403264,2.715315359528786,1.739274941520501e+18,3.503930756098407,4.449837776906637,3.831008000716577e+22,0.0,9.466222131878165,2.772588722239781,3.4600147231203264,1.7396269879860127,0.6931471805599453,1.6581209233681473,0.511025603768657,2.1645994396193253,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.4934271057485095e+19,2.572503061678866,1.0,148.4131591025766,3.733699838381132,3.3743515919462364,5.900598277781553,3.2437268793516174,4.000158087037271,3.384930864046041,4.384634326534083,8.09482393042731,5.872117789475416,4.818811767662891,178482300.96318725,3.4339872044851463,2.718281958362077,2.7765536236628434,4.727839468229346e+18,4.307382246037196,3.453570151141661,14242.452698681795,1.0,9.377632889750377,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,1.6094379124341003,2.4615848955789286e+25,2.493087261348847,2.0,2.718281828459045,3.733699838381132,2.9551883998527226,5.6638487210015995,3.1192349384639284,3.9816755894607323,3.1993240090262556,4.0978199757646845,7.934343920026157,5.493061443340548,4.743347211555001,3269017.3724721107,3.295836866004329,2.4976800720044485,2.715315359528786,4311231547115195.0,3.7195511535981707,4.070957444146639,6.235149080811617e+27,0.0,9.347054195292005,0.0,3.3781827300865412,1.3070397248922154,0.0,1.6581209233681473,0.20048886074940359,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.6094379124341003,1.1128637547917594e+36,3.1821525014057315,1.0,7.38905609893065,3.4605223278564243,3.693999839098523,6.489593802536258,3.728798490574296,4.070850423251643,3.1993240090262556,4.797515400878031,7.890779623646275,5.351858133476067,5.186367851747888,403.4287934927351,3.6375861597263857,3.3015340951912964,2.715315359528786,1.0,2.847573094025927,3.118527370535867,9.253781725587787e+29,1.0,9.215725844252521,3.044522437723423,3.4600147231203264,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.8797304982263787,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,1.0148003881138887e+33,2.3123938267276265,1.0,54.598150033144236,3.9480385827865816,2.5806213433992804,5.610408817635306,2.9770111413847005,4.152720099491247,3.902294880933923,3.668903445273797,7.832619819957624,5.521460917862246,4.231463579326925,485165195.4097903,3.4657359027997265,2.576745980587734,2.715315359528786,2.3538526683702e+17,3.695007561096892,4.21380107773485,3.404276049931741e+29,0.0,9.255504923930557,0.0,3.8462558890933334,1.3070397248922154,0.0,1.446786615506242,0.15443635330441893,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,5.184705528587072e+21,3.373876437513425,2.0,148.4131591025766,3.4605223278564243,3.5323817915951694,5.966802747018577,3.5446932253626966,3.820056432987913,3.1142240372082,4.513152343951446,8.143379841462261,5.786897381366708,5.029246878582125,8886110.520507872,3.4965075614664802,2.718281958362077,2.715315359528786,532048240601.7986,4.293821958119024,4.087874584668979,2.29378315946961e+27,1.0,9.657331226912845,2.5649493574615367,3.360980931654817,1.7396269879860127,0.20048886074940359,1.6581209233681473,0.09531017980432487,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,3.1855931757113756e+16,2.838994832546063,4.0,52.29839411953918,3.2516759604955507,3.1003328303226145,5.656886260382991,3.3188681316675854,3.679000365596887,3.1142240372082,4.029074886525973,8.225376362275208,5.43372200355424,4.4977840526908075,3584912846.131592,3.5263605246161616,2.6500159362918616,2.7765536236628434,59874.14171519782,4.0473556204486165,3.798026517119029,65659969.13733051,1.0,9.413689295962213,1.763017000362401,3.082709877457434,2.2716328404193455,0.4700036292457356,2.327222823654326,0.3285840637722067,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,5.184705528587072e+21,2.71460003538509,4.0,52.29839411953918,3.4605223278564243,3.1003328303226145,5.7659930601746066,3.3188681316675854,3.820056432987913,3.1142240372082,4.114292400995442,8.042225798632147,5.976350909297934,4.4752651123544025,3269017.3724721107,3.295836866004329,2.782184052591688,3.43234099657365,72004899337.38588,3.5335661746819635,4.4614505485621265,1.1128637547917594e+36,1.0,10.226910733640675,2.4203681286504293,3.296482767116763,2.0405991803292447,0.33647223662121295,2.110145013252559,0.22314355131420976,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,7.498416996990121e+33,2.71460003538509,1.0,20.085536923187668,3.733699838381132,3.616452317167064,5.86435797679734,3.3887556498160105,3.9816755894607323,3.0212027314520156,4.445105742804249,7.876079167476544,5.552959584921617,5.191944554961246,72004899337.38588,3.6109179126442243,2.576745980587734,2.715315359528786,29048849665247.426,3.9169284916283797,4.000272946866931,5.54062238439351e+34,0.0,9.345046074828474,3.044522437723423,3.530687765158926,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.1275133202989596,2.79711948928667,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.3978952727983707,0.0,2.4615848955789286e+25,3.049205264267663,1.0,52.29839411953918,3.4605223278564243,3.896002167655198,6.246602625109867,3.8634430874539856,4.152720099491247,3.1993240090262556,4.985036336081387,7.847186853705622,5.493061443340548,5.175120270252211,403.4287934927351,3.295836866004329,3.6927286417286513,2.7794013513554483,583461742527454.9,3.590325633860541,4.257215034786981,8.438356668741454e+26,1.0,9.145481799627687,2.302585092994046,3.2740245859880126,1.5465446805720102,0.11778303565638346,2.110145013252559,0.24529635595534308,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.9073465724950998e+21,2.895832927986936,4.0,1096.6331584284585,3.2896548242345625,3.3034133019092886,5.730930369807363,3.3513109152206644,3.7039350963816866,3.068794615002917,-inf,7.9535034519861245,6.025865973825314,4.834835456016544,8886110.520507872,3.332204510175204,2.782184052591688,2.715315359528786,3931334297144.042,3.974920372292124,3.775356519784946,3.0250773222011426e+36,1.0,9.62648162008158,1.791759469228055,3.097722138293167,1.9013936360313461,0.2874320411965716,-inf,0.2745968329031254,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,5786.623551129813,2.4068162685177703,1.0,52.29839411953918,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,8.047997771059187,5.375278407684165,4.186891517662437,24154952.7535753,3.367295829986474,2.576745980587734,2.715315359528786,3.4934271057485095e+19,3.7435067606339265,3.7521606490802077,1.1719142372802612e+16,0.0,9.101752431559284,3.258096538021482,3.733313596086459,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,6.235149080811617e+27,3.1821525014057315,2.0,148.4131591025766,3.6064104652631697,3.5892066400594596,6.37886060033994,3.8842213027231534,3.9816755894607323,3.1993240090262556,4.576862143373576,8.152061640582021,5.4116460518550396,5.035769298225216,485165195.4097903,3.4657359027997265,2.718281958362077,2.7794013513554483,4.727839468229346e+18,3.7195511535981707,4.2429521138487205,9.496119420602448e+19,1.0,9.486152271857476,2.6623552418400807,3.4117232882025537,1.9013936360313461,0.24137631957526948,1.9809238762912427,0.16720791898390647,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,7.694785265142018e+23,2.71460003538509,4.0,7.38905609893065,3.2896548242345625,3.3034133019092886,5.670763040748141,3.3544222996811173,3.653427959877047,3.1142240372082,4.265617636297469,8.282363288340294,5.955837369464831,4.818811767662891,65659969.13733051,3.4011973816621555,2.6500159362918616,2.9501790107656065,26489122129.84347,3.375738602709306,3.7284139272005254,485165195.4097903,0.0,10.174087045006633,1.791759469228055,3.082709877457434,1.9013936360313461,0.2874320411965716,2.110145013252559,0.24529635595534308,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.9769278414879814,2.7585134545231703e+33,2.7787304463274354,1.0,52.29839411953918,4.27435232966909,3.4080187518705847,6.24077460383996,3.2437268793516174,4.4261246409055905,3.7958475975679,4.4092634177220065,8.047358083547472,5.752572638825633,4.834835456016544,485165195.4097903,3.4657359027997265,2.718281958362077,2.715315359528786,8103.083927575384,4.7557075762238155,3.118527370535867,8.223012714622913e+36,1.0,9.536112711175099,3.9318256327243257,4.201964198593371,1.5465446805720102,0.08709470685093376,1.6581209233681473,0.08709470685093376,2.4689019931649985,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,4.607186634331292e+28,2.493087261348847,3.0,54.598150033144236,3.4605223278564243,2.901714994023855,5.6638487210015995,3.1192349384639284,3.8417460664908663,3.384930864046041,3.875543393844668,7.979861592084481,6.040254711277414,4.35437121106247,3269017.3724721107,3.436094517840262,2.782184052591688,2.7794013513554483,3.1855931757113756e+16,3.7897621894809017,3.798026517119029,1.1128637547917594e+36,0.0,9.6822172456036,2.3978952727983707,3.33461036247918,1.7396269879860127,0.25153662581542763,1.9809238762912427,0.25153662581542763,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.3862943611198906,72004899337.38588,2.493087261348847,1.0,2.718281828459045,3.6064104652631697,2.901714994023855,5.614061710644319,3.0740377991309584,3.8837630679856048,3.1993240090262556,3.9928448726351466,7.849139196349911,5.176149732573829,4.486587969017545,178482300.96318725,3.4339872044851463,2.4976800720044485,2.715315359528786,8.659340042399374e+16,3.5623485547516616,4.325628946335252,7.498416996990121e+33,0.0,9.102086786535928,2.4849066497880004,3.3950936236834495,1.5465446805720102,0.13365638481267358,1.6581209233681473,0.10526051065749295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.830753303274694e+23,2.4068162685177703,2.0,52.29839411953918,3.733699838381132,3.227055903109389,5.7784443531834775,3.1624773271906825,3.9816755894607323,3.384930864046041,4.177595772337302,7.8877817124503515,5.5053315359323625,4.613315710231913,9744803446.248903,3.5553480614894135,2.6500159362918616,2.715315359528786,1.1719142372802612e+16,4.098434136664711,4.036239602803936,1.6516362549940018e+38,0.0,9.228278517107196,3.044522437723423,3.559551926092325,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,1.0413759433029089e+23,2.493087261348847,1.0,20.085536923187668,3.6532557639459466,2.7853408584253008,5.610408817635306,3.0267007804894175,3.9816755894607323,3.384930864046041,3.8112936955553662,7.850698330718435,5.030437921392435,4.35437121106247,3584912846.131592,3.5263605246161616,2.4976800720044485,2.715315359528786,195729609428.83878,3.7195511535981707,4.087874584668979,4.607186634331292e+28,0.0,9.083415678402515,2.772588722239781,3.4600147231203264,1.7396269879860127,0.21351638060126968,1.6581209233681473,0.14323416808590783,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,9.253781725587787e+29,2.572503061678866,3.0,54.598150033144236,3.4605223278564243,3.1443824531440887,5.721150529722531,3.3513109152206644,3.820056432987913,3.1993240090262556,4.162141637059662,8.015170928667981,5.579729825986222,4.613315710231913,65659969.13733051,3.4011973816621555,2.718281958362077,2.7794013513554483,583461742527454.9,4.1781628547778515,3.6004048560774735,3.10429793570192e+26,0.0,9.495970340301833,2.3978952727983707,3.30385812666368,1.7396269879860127,0.20048886074940359,2.110145013252559,0.22314355131420976,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,1.1128637547917594e+36,3.1821525014057315,1.9901777090673027,2.718281828459045,3.3262439149567715,3.642975313755623,5.7784443531834775,3.6008419252241906,3.679000365596887,3.068794615002917,4.5240565205771475,7.831429356227365,5.043425116919247,5.441789856409869,24154952.7535753,3.367295829986474,2.6500159362918616,2.715315359528786,3.1855931757113756e+16,3.695007561096892,3.544230907468868,1.2851600114359308e+19,2.004584679238949,9.237079669165805,1.791759469228055,3.0748874319316832,1.9013936360313461,0.262364264467491,2.2245627362321936,0.2745968329031254,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.9769278414879814,2.4615848955789286e+25,2.4068162685177703,3.0,52.29839411953918,3.4605223278564243,2.72164672550609,5.610408817635306,3.0740377991309584,3.7752126881483705,3.384930864046041,3.7186539512391557,8.069507196318733,5.802118375377063,4.245890122076912,178482300.96318725,3.4657359027997265,2.718281958362077,2.715315359528786,9744803446.248903,4.011793711184138,3.421426534359323,10686474581524.463,0.0,10.08601742096504,2.3978952727983707,3.2890526072188537,1.5465446805720102,0.22314355131420976,1.6581209233681473,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.9496134615867353,4.0,403.4287934927351,3.2896548242345625,3.4405892552424504,5.775346034248753,3.515390585878341,3.7752126881483705,3.068794615002917,4.456773276620157,8.224036607448921,6.421622267806518,4.903924822684329,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,78962960182680.69,4.147029937969723,3.7284139272005254,4.4896128191743455e+38,1.0,9.949607488149681,1.791759469228055,3.082709877457434,1.7396269879860127,0.20048886074940359,1.9809238762912427,0.1914464645709552,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.572503061678866,2.0,148.4131591025766,3.733699838381132,2.9551883998527226,5.832632714890164,3.1624773271906825,4.070850423251643,3.301558276502148,3.9359131026780156,8.570833796711847,6.418364935936212,4.769214576571101,85638216.34463161,3.5553480614894135,2.718281958362077,2.715315359528786,532048240601.7986,2.847573094025927,3.9817925918012147,3.7332419967990015e+32,0.0,10.291399501396704,3.1497400860333387,3.684305131918692,1.9013936360313461,0.3184537311185346,1.9809238762912427,0.23665190133900202,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.838994832546063,1.0,52.29839411953918,3.6064104652631697,3.5892066400594596,5.886814687249212,3.4540763307482516,3.8837630679856048,3.1142240372082,4.566521739970569,7.921000900539753,5.723585101952381,5.074034910231095,65659969.13733051,3.4011973816621555,2.782184052591688,2.715315359528786,72004899337.38588,4.208355706413493,3.118527370535867,4.0939969621274545e+35,1.0,9.183688340978756,2.772588722239781,3.4600147231203264,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.1275133202989596,2.9343606178416795,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,1.5060973145850306e+35,2.895832927986936,1.0,7.38905609893065,3.4605223278564243,3.5323817915951694,5.8757335742591845,3.4540763307482516,3.8837630679856048,2.9727682078109643,4.534843077527829,8.025034476301197,6.008813185442595,5.163744740190901,532048240601.7986,3.6635616461296463,2.576745980587734,2.715315359528786,4311231547115195.0,3.9169284916283797,3.863106977021284,1.1128637547917594e+36,1.0,9.632269206115012,0.0,3.2890526072188537,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.9343606178416795,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,1.739274941520501e+18,-inf,1.9901777090673027,403.4287934927351,3.2896548242345625,3.3034133019092886,5.906058953834303,3.515390585878341,3.7752126881483705,3.1993240090262556,4.2225748728938015,8.358789705071949,6.173786103901937,4.613315710231913,178482300.96318725,3.4339872044851463,2.6500159362918616,2.7765536236628434,29048849665247.426,3.7669018968056607,4.070957444146639,3.7332419967990015e+32,1.0,9.598930562859502,2.3978952727983707,3.2314936823615605,1.5465446805720102,0.08709470685093376,2.2245627362321936,0.24137631957526948,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3862943611198906,0.6931471805599453,3.4934271057485095e+19,2.726797759901604,1.0,1096.6331584284585,3.733699838381132,3.1443824531440887,5.721150529722531,3.282003115507117,3.9816755894607323,3.1142240372082,4.192814707522036,8.003539129280279,5.91350300563827,5.441789856409869,8886110.520507872,3.332204510175204,2.3178937364805554,2.715315359528786,3931334297144.042,-inf,4.401989230315398,3.0250773222011426e+36,1.0,9.687629894522718,2.3978952727983707,3.4600147231203264,-inf,0.21351638060126968,1.6581209233681473,0.09984533496971613,2.986160249971363,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
