CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.7918,1.3863,-1.0986,3.3707,3.0,1.3186,3.3262,3.6165,5.8472,3.7045,3.752,3.1142,4.5455,7.9647,5.4638,130.0,-2.587,3.4657,2.5767,2.7794,-4.2432,3.9935,4.3772,-4.3286,1.0,9.3576,1.7918,3.1449,2.1628,0.3674,2.2246,0.2723,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.0,-3.3731,2.4068,1.0,1.8886,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.6689,7.691,0.0,19.0,-2.5088,3.4012,2.5767,2.8396,-4.1589,3.9169,4.0362,-4.9115,0.0,0.0,0.0,3.7569,1.5465,0.0,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.6109,2.5725,2.0,2.0461,3.7573,3.1866,5.7342,3.2039,4.0002,3.2393,4.1305,7.8878,5.3519,41.0,-2.4239,3.434,2.7822,2.8396,-4.3567,3.7669,4.0184,-3.986,0.0,9.2274,3.0445,3.5406,1.7396,0.0871,1.9809,0.1275,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-3.1355,2.6461,1.0,1.9078,3.6332,3.408,5.7342,3.2039,3.9041,3.4183,4.3335,7.9203,5.994,124.0,-1.6659,3.6109,2.4977,2.7794,-4.0073,3.7435,4.1989,-3.7805,0.0,10.0213,0.0,3.491,1.5465,0.0,1.6581,0.0611,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-4.0775,2.5725,2.0,2.1677,3.7573,2.8452,5.8484,3.074,4.0002,3.2393,3.8113,8.0889,6.25,23.0,-2.4239,3.434,2.7183,2.7794,-4.3438,4.0647,4.2572,-4.573,0.0,10.0299,2.6027,3.4117,1.9014,0.3365,1.8325,0.1672,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-2.5649,3.2228,4.0,1.5556,3.4915,3.6165,5.9006,3.7045,3.7979,3.2393,4.5769,7.9457,5.7494,105.0,-2.6596,3.3322,2.8422,2.8396,-3.8501,3.2287,4.3388,-3.986,1.0,9.6127,1.8916,3.1492,2.5412,0.5464,2.6567,0.3893,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,-4.0073,2.5725,1.0,2.0461,3.7573,3.266,5.7046,3.2039,4.0002,3.2393,4.2515,7.9713,5.7137,93.0,-1.4563,3.6376,2.4977,2.7794,-4.2767,3.8121,3.8839,-4.2882,0.0,9.5449,0.0,3.6328,1.5465,0.0,1.6581,0.0516,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,-3.7136,2.6461,1.0,1.5556,3.803,3.3034,5.7502,3.2437,4.0361,3.2393,4.2078,8.1469,6.0014,52.0,-0.0,3.6109,2.5767,2.8396,-3.5609,3.644,3.8631,-3.9481,0.0,9.4005,2.5649,3.5501,1.7396,0.0871,1.8325,0.0871,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-3.0445,2.4931,1.0,2.1677,4.2882,2.8452,5.6844,3.0267,4.438,4.2558,3.7889,7.9733,5.9687,25.0,-1.839,3.5835,2.65,2.7794,-4.1271,3.8968,4.035,-4.0748,0.0,9.8197,3.9318,4.2168,1.7396,0.1823,1.6581,0.0797,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,0.0,-3.3731,3.0007,3.0,1.8886,3.6699,3.3034,5.7753,3.5447,3.7283,3.3325,4.3069,7.9461,5.79,130.0,-2.7906,3.2581,2.4118,2.8964,-4.2485,3.644,4.137,-4.0748,1.0,9.6064,1.7918,3.1275,1.7396,0.2874,1.8325,0.1823,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.3731,2.7146,1.0,1.8886,3.6332,3.408,5.7374,3.3189,3.9041,3.2393,4.3465,7.7768,5.3279,90.0,-2.587,3.3673,2.7822,2.7794,-4.2767,3.7196,4.1838,-4.1872,0.0,9.5376,2.6391,3.46,1.7396,0.1178,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.3731,2.796,2.0,1.8886,3.7573,2.9552,6.5001,3.1192,4.0002,3.4183,4.2727,8.9414,6.7202,28.0,-2.587,3.3673,2.7183,2.7794,-3.5609,3.7196,4.1684,-3.8467,0.0,10.964,2.4849,3.46,1.9014,0.2515,1.9809,0.1939,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-2.9444,2.9496,1.0,0.0,3.6699,3.6165,5.9996,3.4541,4.0878,3.2393,4.5561,8.766,5.7526,105.0,-2.4239,3.434,2.7822,2.7794,-4.4886,3.695,4.1838,-4.6806,1.0,9.7925,2.8904,3.5406,1.9014,0.1672,1.9809,0.1275,2.6254,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.0986,-3.3731,2.4931,1.0,1.8886,3.7095,2.6536,5.5693,3.0267,3.9628,3.3325,3.6689,7.9598,4.9972,24.0,-1.9865,3.5553,2.3179,3.1826,-3.7842,4.4218,3.1618,-4.573,0.0,8.7323,2.9444,3.4992,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-3.3673,3.1398,3.0,1.8886,3.3615,3.643,5.8812,3.7288,3.7283,3.1577,4.5348,8.0178,6.2897,112.0,-2.229,3.4965,2.65,2.7794,-4.3307,3.6698,3.8839,-3.8251,1.0,9.8449,1.992,3.1842,2.0406,0.2624,2.3272,0.2515,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4849,0.0,-3.3322,3.5582,4.0,1.5556,3.3956,3.9161,6.5628,4.3258,3.8838,3.1577,5.1429,8.0322,6.0822,93.0,-2.6596,3.3322,3.6416,2.8396,-4.3438,4.0474,4.0003,-4.6713,1.0,9.9488,2.4204,3.3367,1.8562,0.5464,2.8478,0.4644,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972,0.0,-3.2189,2.839,2.0,2.0461,3.7573,3.4721,6.0621,3.5154,4.0002,3.4183,4.6073,8.0247,5.9915,76.0,-3.2692,2.9444,3.4705,3.6139,-4.2047,3.9169,3.5149,-4.52,1.0,9.6709,3.0445,3.491,1.7396,0.1053,1.8325,0.1053,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4849,0.0,-3.3731,2.839,2.0,2.276,3.6332,3.3395,5.7212,3.3189,3.9041,3.1577,4.3335,8.0502,5.7714,69.9447,-2.7272,3.2958,3.3377,2.7794,-4.2341,3.695,4.1684,-4.0402,1.0,9.446,2.3026,3.3328,2.1628,0.3674,2.2246,0.2231,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3191,0.6931,-2.7081,2.8958,3.0,1.5556,3.5215,3.293,5.7046,3.3888,3.8201,3.1993,4.491,7.9401,5.5683,113.0,-2.6596,3.3322,0.0,4.0273,-4.0943,4.2938,3.4536,-4.4289,1.0,9.1399,2.4849,3.2115,1.7396,0.1337,1.9809,0.1621,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-3.5553,2.6461,1.0,2.1677,3.6332,2.9552,5.6393,3.1192,3.9041,3.4183,3.9359,8.4877,6.2841,34.0,-1.9865,3.5553,2.4977,3.096,-4.2047,4.3208,3.6792,-4.0224,0.0,10.1164,2.59,3.4061,2.0406,0.3185,1.9809,0.1621,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.1781,2.839,1.0,1.5556,3.6332,3.4721,5.9088,3.3544,4.0878,3.2393,4.3594,7.8318,5.3799,93.0,-1.9865,3.5553,2.65,2.9502,-4.2047,4.0474,4.071,-4.4407,1.0,9.1166,2.4849,3.361,2.1628,0.3104,2.1101,0.1914,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.6931,-1.9459,2.4931,1.0,2.1677,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,7.9468,5.826,16.0,-2.7272,3.2958,2.65,2.9502,-4.2905,3.6175,4.3388,-0.0,0.0,9.6709,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.1128,-3.4657,2.6461,1.0,1.9078,3.6332,3.0059,5.6141,3.1192,3.9041,3.2393,3.9928,7.9812,5.9814,35.0,-1.9865,3.5553,2.4977,2.7794,-4.2341,3.8685,3.7754,-3.9672,1.0,9.5766,2.3979,3.3257,2.0406,0.2079,1.9809,0.1398,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,-2.8332,2.8958,4.0,2.0461,3.4605,3.1444,5.7877,3.4541,3.9041,3.1577,4.0467,7.9152,5.5645,45.0,-2.587,3.6959,2.3179,2.8964,-4.2905,4.2661,3.7522,-3.9481,1.0,9.313,1.9169,3.2248,2.2716,0.375,2.584,0.357,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3191,0.0,-2.7726,3.0955,3.0,2.0461,3.3615,3.5027,5.7877,3.5447,3.7283,3.1577,4.5132,8.7256,6.6834,112.0,-2.7272,3.2958,2.7183,2.7794,-4.2047,3.5623,4.0003,-3.6848,1.0,10.3125,1.9459,3.1704,1.9014,0.2874,1.9809,0.1621,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.3731,2.839,1.0,2.0461,3.9671,3.3395,6.112,3.282,4.438,3.2393,4.2796,7.8437,4.9836,57.0,-2.6596,3.3322,2.7822,3.0012,-4.1897,3.8121,4.0537,-3.9672,0.0,9.0553,3.5835,3.9668,2.0406,0.2414,1.9809,0.1337,2.8563,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-2.3979,2.9496,4.0,1.8886,3.2897,3.1866,5.681,3.422,3.7039,3.1577,4.0978,8.1498,6.0064,45.0,-2.229,3.4965,2.65,2.7794,-4.1589,3.9749,4.0879,-3.9481,1.0,9.4365,1.6429,3.1054,2.3698,0.47,2.5055,0.3365,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,-4.3944,2.6461,1.0,1.5556,3.6332,3.3395,5.7046,3.2039,3.9041,3.2393,4.3335,7.8577,5.2149,78.0,-2.6596,3.3322,2.7183,2.7794,-4.2905,3.7898,3.8202,-4.2023,0.0,8.9418,0.0,3.491,1.5465,0.0,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.6094,-3.4657,2.5725,1.0,2.276,3.6847,3.0543,5.6393,3.1192,3.9437,3.2393,4.1464,8.0354,5.6131,57.0,-2.3312,3.4657,2.65,2.7794,-4.4067,3.834,4.1045,-4.6713,0.0,9.8678,2.8904,3.5501,1.8562,0.1544,1.6581,0.0611,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,-4.0073,2.4068,1.0,1.3186,3.7573,2.5806,5.5769,3.0267,4.0002,3.7017,3.5893,8.1299,6.0591,18.0,-2.587,3.3673,2.5767,2.7794,-4.6052,2.9039,3.1618,-4.2604,0.0,10.0646,0.0,3.6328,1.5465,0.0,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.3731,2.5725,3.0,1.8886,3.5506,3.1003,5.7374,3.282,3.863,3.2393,4.1143,7.9253,6.0661,57.0,-2.7906,3.2581,2.65,2.7794,-4.1109,3.2675,4.402,-3.6333,0.0,9.6548,0.0,3.4034,1.5465,0.0,2.1101,0.2111,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-1.6094,2.4931,2.0,2.1677,3.7573,2.9017,5.7179,3.1625,4.0002,3.4183,4.064,7.9595,5.2575,23.0,-3.3065,3.2958,3.4063,2.7794,-4.0073,3.8121,4.402,-4.2744,0.0,9.3472,2.3979,3.3257,1.7396,0.2231,1.6581,0.1178,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-3.3731,2.5725,3.0,0.0,3.5215,3.293,5.6067,3.1625,3.8201,3.2393,3.8332,8.0461,6.0799,30.0,-2.7906,3.2581,2.65,2.7794,-4.6052,2.9039,3.1618,-3.7805,0.0,9.5836,1.7918,3.2115,1.9014,0.3365,2.1101,0.2685,2.2821,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7918,0.0,-3.6376,2.5725,1.0,1.7471,3.6332,3.3744,5.7374,3.2039,3.9241,3.4183,4.2796,8.0035,5.9135,80.0,-1.6659,3.6109,2.5767,2.7794,-4.0604,3.9169,4.2285,-4.0044,0.0,9.7031,2.7726,3.501,1.7396,0.0953,1.9809,0.1398,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.7136,3.0007,2.0,1.8886,3.6593,3.6165,5.9896,3.5154,3.9241,3.2393,4.2727,8.0032,5.9189,105.0,-2.229,3.4965,2.7822,2.7794,-4.1897,3.6698,4.1528,-4.2023,1.0,9.7753,2.7726,3.4833,2.0406,0.2414,2.1101,0.174,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-4.0775,2.6461,4.0,1.7471,3.5789,3.0059,5.7244,3.2437,3.863,3.2393,4.0978,7.9126,5.4681,41.0,-2.6596,3.3322,2.7822,2.7794,-4.6052,2.9039,3.1618,-4.2462,0.0,9.1958,2.6027,3.3748,1.9014,0.2515,2.2246,0.1742,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459,0.0,-2.7081,3.0007,2.0,1.5556,3.5215,3.4721,6.0851,3.5447,3.9817,3.4183,4.397,7.8631,5.2983,78.0,-2.1151,3.5264,2.7183,2.7794,-4.1744,3.695,4.1209,-4.0044,1.0,9.1582,2.5494,3.3951,2.2716,0.375,2.3272,0.2414,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.1781,2.6461,1.0,1.7471,3.7573,3.4721,5.8297,3.3189,4.0002,3.2393,4.4093,7.934,5.5373,93.0,-2.1151,3.5264,2.7183,3.096,-4.1271,3.9935,4.0003,-4.464,0.0,9.2673,2.5455,3.491,1.9014,0.1672,1.8325,0.0871,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.912,2.7146,1.0,1.9078,3.7573,3.293,5.7113,3.2039,4.0002,3.1577,4.1776,8.0432,5.7714,53.0,-2.4239,3.434,2.7822,2.7794,-4.4188,3.3049,3.8419,-4.3417,1.0,9.8149,3.0445,3.5644,1.7396,0.0953,1.8325,0.0908,2.4689,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.3863,-2.9957,2.7787,1.0,1.8886,3.6332,3.9623,5.9303,3.422,4.0002,3.2777,4.4333,7.8354,5.1985,89.0,-2.7906,3.2581,2.5767,2.7794,-4.2627,3.8121,4.243,-4.2317,0.0,9.1425,0.0,3.4992,1.5465,0.0,1.6581,0.0611,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,0.0,-4.0604,2.4931,1.0,1.9078,3.6332,2.6536,5.5578,3.0267,3.9041,3.57,3.6941,8.1737,5.5872,24.0,-1.9865,3.5553,2.4118,2.8396,-4.3307,4.0647,3.7041,-4.6135,0.0,9.7394,2.7726,3.491,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3026,1.6094,-2.1972,2.9496,4.0,1.3186,3.3262,3.7186,5.8443,3.6796,3.7283,3.1577,4.7292,8.0686,5.247,91.0,-3.1041,3.1355,3.3015,2.9502,-4.0254,4.2084,4.2988,-3.7096,1.0,9.4468,1.7918,3.1275,2.1628,0.3674,2.5055,0.1742,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-4.0254,2.839,4.0,1.7471,3.5789,3.1866,5.8756,3.3544,4.0002,3.2393,4.1464,8.207,6.3135,41.0,-2.4239,3.434,2.7822,3.0012,-3.989,4.1627,4.0362,-4.2604,0.0,9.9439,2.5802,3.4117,2.2716,0.375,2.3272,0.2414,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.3863,-2.6391,3.1398,1.0,1.8886,3.6064,3.643,6.1949,3.7045,3.9437,3.2393,4.6073,8.0432,5.8171,122.0,-2.587,3.3673,2.7183,2.7794,-4.1271,3.8968,3.8631,-4.4407,1.0,9.7084,0.0,3.46,1.5465,0.0,1.6581,0.0545,3.0823,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.434,2.7146,4.0,1.3186,3.4915,3.4406,5.8756,3.4541,3.9041,3.2393,4.4093,7.8878,5.4381,81.0,-2.7906,3.2581,2.7822,2.7794,-4.2905,3.8968,4.071,-4.1563,0.0,9.4285,2.5649,3.3867,1.7396,0.0953,2.1101,0.174,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-2.8332,3.0492,1.0,1.5556,3.7095,3.4721,6.0216,3.4852,3.9628,3.2393,4.491,7.9737,4.8675,124.0,-2.5088,3.4012,2.65,2.7794,-4.4998,3.4734,3.2431,-4.8429,1.0,8.4636,0.0,3.5784,1.5465,0.0,1.6581,0.0871,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.3863,-3.3731,2.4068,1.0,1.5556,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.6689,7.9799,5.3132,23.0,-2.1151,3.4009,2.5767,2.7794,-4.2767,4.1627,3.6274,-4.699,0.0,9.2962,0.0,2.8802,1.5465,0.0,1.4468,0.0,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.7842,2.7146,2.0,1.8886,3.4915,3.266,5.7722,3.282,4.0002,3.2393,4.1928,8.2686,6.4693,53.0,-1.839,3.5835,2.7699,2.7794,-4.2627,3.9935,3.8839,-4.2317,0.0,10.295,2.3979,3.4521,1.9014,0.1672,2.1101,0.1672,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.0986,-3.6636,2.4931,1.0,1.9078,3.7573,2.7216,5.5769,3.0267,4.0002,3.7017,3.7187,7.835,5.4027,23.0,-2.1151,3.5264,2.4118,2.7794,-4.3307,3.8763,3.9818,-4.0224,0.0,9.1407,3.0445,3.6328,1.7396,0.1823,1.6581,0.0871,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.7842,2.4931,2.0,2.0461,3.7573,3.0059,5.6708,3.1192,4.0002,3.4183,3.9928,8.1686,5.8551,40.0,-2.587,3.434,2.7822,2.7794,-4.3694,4.0297,4.1045,-4.3417,0.0,9.7028,0.0,3.521,1.5465,0.0,1.6581,0.0649,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,-1.7918,2.4931,1.0,1.5556,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,7.9019,5.4765,17.0,-2.6596,3.3322,2.5767,2.7794,-3.9703,3.5623,4.243,-4.2744,0.0,9.4565,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
