CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,3.373876437513425,2.0,1.7246031087638052,3.633197590047577,3.1003328303226145,5.691223699050552,3.2039270626093566,3.9041275577547854,3.1993240090262556,4.081071658792066,8.113584361461138,5.945420608606575,44.0,3269017.3724721107,3.2188758248682006,2.7051742872851885,2.715315359528786,8886110.520507872,3.1882465777645193,4.000272946866931,8.438356668741454e+26,1.0,10.201515917042054,2.2512917986064953,3.316635546214128,1.7396269879860127,0.20048886074940359,1.9809238762912427,0.20048886074940359,2.3804228652698707,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.739274941520501e+18,3.049205264267663,1.0,1.5556101907698152,3.9480385827865816,3.7425467690146426,6.260070688571842,3.5446932253626966,4.152720099491247,3.1993240090262556,4.6559477795077315,7.891527699254781,5.700443573390687,130.0,1318815734.4832146,3.4339872044851463,2.718281958362077,2.715315359528786,1318815734.4832146,3.855365388540616,3.9242095363212806,9.253781725587787e+29,1.0,9.350015354048665,3.4339872044851463,3.8462558890933334,1.5465446805720102,0.10526051065749295,1.446786615506242,0.05164323315183845,3.0823444097367703,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,2.29378315946961e+27,2.9496134615867353,3.0,1.3185444791971201,3.2896548242345625,3.3395113452031984,5.826754769497952,3.627776634725946,3.679000365596887,3.1993240090262556,4.384634326534083,7.903051876091544,5.087596335232384,75.0,485165195.4097903,3.4011973816621555,2.576745980587734,2.715315359528786,1586013452313430.8,3.3409474961369092,4.152818708105724,3.1855931757113756e+16,1.0,8.889997357284841,1.791759469228055,3.082709877457434,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.15443635330441893,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,0.0,3.550938211161119e+25,2.895832927986936,1.0,1.5556101907698152,3.4605223278564243,3.4080187518705847,5.867192799951545,3.4540763307482516,3.8837630679856048,3.0212027314520156,4.445105742804249,8.571970477648962,5.808142489980444,104.0,1318815734.4832146,3.4339872044851463,2.7051742872851885,2.715315359528786,65659969.13733051,3.5623485547516616,4.036239602803936,1.739274941520501e+18,1.0,10.059593462511671,2.3978952727983707,3.2890526072188537,1.5465446805720102,0.11778303565638346,1.446786615506242,0.05448818528406973,2.9343606178416795,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.6931471805599453,3.550938211161119e+25,2.493087261348847,4.0,1.7246031087638052,3.361541365070494,2.7853408584253008,5.632128662486461,3.1624773271906825,3.862975229558964,3.1142240372082,3.896074249210402,8.431967856397407,6.416732282512326,28.0,3269017.3724721107,3.6707720132686275,2.718281958362077,2.715315359528786,3931334297144.042,4.346993540758558,3.7521606490802077,2.235246603734715e+37,1.0,9.862353009177573,2.2512917986064953,3.1911939925036217,1.686275385871762,0.33647223662121295,1.9809238762912427,0.2874320411965716,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.7329591051249524,1.0,1.7246031087638052,3.733699838381132,3.3395113452031984,5.7846123401778415,3.2039270626093566,3.9816755894607323,3.3147659103895792,4.2586853311416615,7.939346562784279,5.480638923341991,69.9446691224705,72004899337.38588,3.5553480614894135,2.576745980587734,2.715315359528786,1586013452313430.8,3.6698463913168182,4.120873771156789,8.223012714622913e+36,0.0,9.45985317831046,0.0,3.6059717807651537,1.3070397248922154,0.2078726153210495,1.446786615506242,0.048790164169432,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.2851600114359308e+19,2.572503061678866,1.0,1.7471066591585764,3.6064104652631697,3.227055903109389,5.701299150473849,3.352257884352145,3.8837630679856048,3.1993240090262556,4.237129287724694,7.947157641607908,6.063785208687608,52.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,4.727839468229346e+18,2.847573094025927,4.438088562758765,4.923458286012058e+41,1.0,9.831615540298333,2.302585092994046,3.3374565853966685,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.1397619423751587,2.4689019931649985,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.71460003538509,1.0,2.046140246832675,3.9480385827865816,3.4405892552424504,5.961664727887542,3.2039270626093566,4.152720099491247,3.67670443929621,4.456773276620157,8.929505030236093,5.676753802268282,89.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,24154952.7535753,3.6440357607315566,4.000272946866931,3.10429793570192e+26,0.0,10.27055827265698,3.4339872044851463,3.8462558890933334,1.7396269879860127,0.18232155679395465,1.6581209233681473,0.09531017980432487,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,7.016735912097631e+20,2.572503061678866,4.0,2.1676786654930345,3.4914523736542633,3.227055903109389,5.701299150473849,3.282003115507117,3.797885909690047,3.1993240090262556,4.279563135105217,7.972647611098852,5.841865902904622,73.0,3269017.3724721107,3.2188758248682006,2.8422467846918926,2.7794013513554483,78962960182680.69,4.029732738661011,3.883892105147897,1.1420073898156842e+26,1.0,9.335826992017598,0.0,3.301282933785373,1.3070397248922154,0.2078726153210495,1.8324914558021834,0.1722712209404532,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,1.0413759433029089e+23,2.4068162685177703,1.0,1.5556101907698152,3.846600888676408,2.8452198392489945,5.610408817635306,3.0267007804894175,4.070850423251643,3.1993240090262556,3.8331721516141983,7.861929936168126,5.4638318050256105,182.03713229226065,178482300.96318725,3.367295829986474,2.718281958362077,2.715315359528786,214643579785916.06,3.7669018968056607,3.962964272622331,1.5060973145850306e+35,0.0,9.262837940933936,1.791759469228055,-inf,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.4093490824269389e+22,2.493087261348847,2.0,1.7471066591585764,3.733699838381132,3.005946958688468,5.691223699050552,3.1192349384639284,3.9656768356043797,3.1142240372082,3.9742254423133763,7.959809246852399,5.841865902904622,43.0,75592587.1422335,3.332204510175204,2.6500159362918616,2.715315359528786,1202604.2841647768,4.385095382369913,3.118527370535867,1.3733829795401761e+32,0.0,9.600624158088683,2.772588722239781,3.5111705913692597,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,1.1719142372802612e+16,2.572503061678866,3.0,1.3185444791971201,3.8677283161777916,2.9551883998527226,5.747020514634363,3.1624773271906825,4.087769359127816,3.384930864046041,3.9161920546065327,7.948924409867414,5.521460917862246,69.9446691224705,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,65659969.13733051,3.5623485547516616,4.2712773822231656,29048849665247.426,0.0,9.776506090775339,2.512035317176253,3.4280809245504797,1.9013936360313461,0.3184537311185346,2.110145013252559,0.2874320411965716,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.6094379124341003,1.9073465724950998e+21,2.4068162685177703,1.0,1.5556101907698152,3.6064104652631697,2.8452198392489945,5.591941476382831,3.0267007804894175,3.8837630679856048,3.384930864046041,3.896074249210402,8.03577317811959,5.6131281063880705,45.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,1096.6331584284585,3.3049022028647435,3.798026517119029,29048849665247.426,0.0,9.44359265743868,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.07973496801885356,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,2.838994832546063,3.0,1.7471066591585764,3.3262439149567715,3.472132297876919,5.838476311840293,3.5446932253626966,3.8417460664908663,3.1142240372082,4.490980671255709,7.871893511307257,5.384495062789089,113.0,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,1586013452313430.8,3.5335661746819635,4.3645377729355666,3.10429793570192e+26,1.0,9.2057297594185,2.6390573296152584,3.360980931654817,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.09984533496971613,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3862943611198906,1.0986122886681098,4.2012104037905144e+25,2.4068162685177703,1.0,1.7471066591585764,3.6064104652631697,2.5806213433992804,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.668903445273797,7.957011579220341,5.6937321388027,23.0,9744803446.248903,3.4965075614664802,2.3178937364805554,3.43234099657365,78962960182680.69,4.131092298449128,3.5727122689861384,3.10429793570192e+26,1.0,9.349319399257634,2.772588722239781,3.4600147231203264,1.5465446805720102,0.22314355131420976,1.446786615506242,0.09531017980432487,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.572503061678866,1.0,1.7246031087638052,4.156279693554634,3.005946958688468,5.829698060968095,3.0740377991309584,4.325545987828632,3.67670443929621,3.9742254423133763,8.287157612971003,5.717027701406222,33.0,14284266834964.018,3.6707720132686275,2.6500159362918616,2.7794013513554483,532048240601.7986,3.855365388540616,3.904253993881493,195729609428.83878,0.0,9.35686202463895,3.506457892319648,3.8948248607717395,1.9013936360313461,0.2874320411965716,1.8324914558021834,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,29048849665247.426,2.3123938267276265,2.0,1.907759688900121,3.846600888676408,2.8452198392489945,5.714577092612213,3.0740377991309584,4.070850423251643,3.384930864046041,3.9359131026780156,8.120150516930314,6.180016653652572,32.0,178482300.96318725,3.367295829986474,2.782184052591688,2.715315359528786,3584912846.131592,3.812111547536847,4.2712773822231656,1.2204032943178408e+39,0.0,9.796737182589247,0.0,3.6059717807651537,1.3070397248922154,0.0,1.8324914558021834,0.19392069263730652,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.6460733716973497,4.0,1.907759688900121,3.395635266700861,2.8452198392489945,5.632128662486461,3.1624773271906825,3.7282631822296652,3.1993240090262556,3.8545821712150565,8.358320939682772,5.717027701406222,29.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.7794013513554483,24154952.7535753,3.6440357607315566,4.1837746770834165,29048849665247.426,1.0,9.732521279780308,2.0794415416798357,3.178780439773778,2.0405991803292447,0.511025603768657,2.110145013252559,0.3485419607085434,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.6931471805599453,5.052393630276104e+31,2.7787304463274354,4.0,1.0072192216966445,3.428604996315201,3.005946958688468,5.799867890296341,3.3887556498160105,3.8837630679856048,3.1993240090262556,3.9742254423133763,7.794628188232679,5.313205979041787,33.0,65659969.13733051,3.332204510175204,2.782184052591688,2.715315359528786,583461742527454.9,3.847352774177929,4.000272946866931,2.0284828881534803e+30,1.0,9.136586183387521,2.1004689088719113,3.2195733800515978,2.2716328404193455,0.511025603768657,2.583955096863302,0.46247536282494395,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,0.0,1446257064291.475,2.4068162685177703,2.0,1.3185444791971201,3.6064104652631697,2.8452198392489945,5.614061710644319,3.0740377991309584,3.8837630679856048,3.1993240090262556,3.875543393844668,7.867307270641604,5.187385805840755,31.0,65659969.13733051,3.332204510175204,2.6500159362918616,3.140238344983179,2.5813128861900675e+20,4.029732738661011,4.591203651030342,5.184705528587072e+21,0.0,9.480138475329403,1.791759469228055,3.301282933785373,1.5465446805720102,0.13365638481267358,1.8324914558021834,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,6.235149080811617e+27,2.7787304463274354,4.0,1.7246031087638052,3.2896548242345625,3.94306230234888,5.68104569880384,3.3544222996811173,3.653427959877047,3.1993240090262556,4.046709263722866,8.38378217410167,5.6240175061873385,41.0,3269017.3724721107,3.2188758248682006,2.6500159362918616,2.8396265124706583,59874.14171519782,4.491395222279408,3.118527370535867,22026.465794806718,1.0,9.670861776561887,1.791759469228055,3.082709877457434,2.1627732931412353,0.4054651081081644,2.327222823654326,0.3001045924503381,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,0.0,1.8586717452841279e+31,2.4068162685177703,1.0,1.7471066591585764,3.802957852708984,2.5806213433992804,5.58445797786468,2.9770111413847005,4.036128800914421,3.7498793474391916,3.616547646390999,7.870748921533468,5.476463551931511,16.0,8886110.520507872,3.258096538021482,2.576745980587734,2.715315359528786,3931334297144.042,3.695007561096892,4.120873771156789,3.7332419967990015e+32,0.0,9.3502762122737,3.1780538303479458,3.684305131918692,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.4068162685177703,1.0,1.3185444791971201,3.6064104652631697,3.227055903109389,5.691223699050552,3.2039270626093566,3.8837630679856048,3.1993240090262556,4.207805494553077,8.014179201794303,5.940171252720432,68.0,65659969.13733051,3.332204510175204,2.7051742872851885,2.715315359528786,2.5813128861900675e+20,4.333963340449045,4.120873771156789,5.54062238439351e+34,0.0,9.661607055884954,3.8110037376314296,3.3781827300865412,1.3070397248922154,0.0,1.6581209233681473,0.09531017980432487,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.7787304463274354,2.0,1.3185444791971201,3.733699838381132,3.5892066400594596,5.896483112551986,3.5446932253626966,3.9816755894607323,3.068794615002917,4.2586853311416615,7.915905397582271,5.176149732573829,128.0,24154952.7535753,3.295836866004329,2.718281958362077,2.7794013513554483,1.739274941520501e+18,3.228662850894629,4.549795462954771,1.8586717452841279e+31,1.0,9.295783853793651,0.0,3.438732218218932,1.3070397248922154,0.0,1.8324914558021834,0.14669437915080352,2.175827602547478,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,1.1128637547917594e+36,2.7787304463274354,2.0,1.0072192216966445,3.6064104652631697,3.561197794457863,6.161747106396276,3.4540763307482516,4.070850423251643,3.5414215949159624,4.576862143373576,7.982937437966741,6.07073772800249,103.0,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,6.398434935300549e+17,3.974920372292124,4.0184179661629615,4.0939969621274545e+35,0.5056657898282696,9.683775606523614,2.772588722239781,3.4600147231203264,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.1719142372802612e+16,2.4068162685177703,1.0,2.046140246832675,3.846600888676408,3.227055903109389,5.747020514634363,3.0740377991309584,4.070850423251643,3.67670443929621,4.2586853311416615,8.904294264578297,6.621405651764134,57.0,178482300.96318725,3.367295829986474,2.718281958362077,2.715315359528786,1446257064291.475,3.855365388540616,3.962964272622331,4.923458286012058e+41,0.0,10.351021877059864,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.572503061678866,1.0,1.7246031087638052,3.846600888676408,3.472132297876919,5.8238027894839215,3.2437268793516174,4.070850423251643,3.1993240090262556,4.4092634177220065,7.832619819957624,5.429345628954441,111.0,26489122129.84347,3.5263605246161616,2.576745980587734,2.715315359528786,214643579785916.06,3.6440357607315566,4.1045102900258765,4.0939969621274545e+35,0.0,9.22078562983772,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.4934271057485095e+19,2.7787304463274354,3.0,1.907759688900121,3.733699838381132,3.3743515919462364,5.922264315770511,3.3544222996811173,3.9816755894607323,3.1993240090262556,4.359383293109689,8.634714268085192,6.340359303727752,66.0,8886110.520507872,3.258096538021482,2.718281958362077,2.715315359528786,8.659340042399374e+16,3.855365388540616,4.168416471814059,8.223012714622913e+36,1.0,10.007216738298604,2.871868286331605,3.490960232640308,1.9013936360313461,0.24137631957526948,1.9809238762912427,0.16720791898390647,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.0986122886681098,1586013452313430.8,2.9496134615867353,1.0,1.5556101907698152,3.6440969428332917,3.693999839098523,6.040863875734537,3.679562697488244,3.862975229558964,3.1142240372082,4.89939744878045,7.92715359308909,5.683579767338681,126.0,1096.6331584284585,3.58351893845611,3.530887445280532,2.715315359528786,1.739274941520501e+18,3.855365388540616,4.087874584668979,7.498416996990121e+33,1.0,9.44596570079245,2.5649493574615367,3.3950936236834495,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,5.54062238439351e+34,2.4068162685177703,1.0,1.5556101907698152,3.8250174411231432,3.1443824531440887,5.7438231304585186,3.0740377991309584,4.070850423251643,3.67670443929621,4.130497876799402,7.873417595941029,4.969813299576001,45.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,29048849665247.426,3.833972311655748,4.070957444146639,1.8586717452841279e+31,0.0,9.254739959272866,0.0,3.7091095626566397,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.3862943611198906,2.29378315946961e+27,2.3123938267276265,1.0,1.3185444791971201,3.6440969428332917,2.7853408584253008,5.646350824719723,3.0267007804894175,3.9816755894607323,3.67670443929621,3.8112936955553662,8.103653574125781,6.013715156042802,32.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,1096.6331584284585,2.847573094025927,3.7040895533760643,3.317400098335743e+39,0.0,9.476620038167528,0.0,3.6059717807651537,1.3070397248922154,0.0,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,2.5813128861900675e+20,2.493087261348847,1.0,1.3185444791971201,3.846600888676408,2.8452198392489945,5.610408817635306,-inf,4.070850423251643,3.1993240090262556,3.8545821712150565,8.021429128629146,5.950642552587727,29.0,26489122129.84347,3.5263605246161616,2.718281958362077,2.715315359528786,72004899337.38588,3.855365388540616,3.7040895533760643,9.017628405034299e+39,0.0,9.580178302441196,2.772588722239781,3.4600147231203264,1.7396269879860127,0.2874320411965716,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.29378315946961e+27,2.572503061678866,4.0,1.907759688900121,3.2516759604955507,2.901714994023855,5.61770130857676,3.2437268793516174,3.679000365596887,3.1142240372082,3.896074249210402,7.808943204938714,3.9318256327243257,31.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.715315359528786,15471395820300.895,4.468730303688512,3.118527370535867,148.4131591025766,1.0,7.5822291942764615,1.673351238177753,3.073500625916044,1.9013936360313461,0.3569748989477303,2.110145013252559,0.2874320411965716,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
